rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
2	E2F | ~Cdh1 | ~Rb	4	3	0.0	Cdh1, E2F, Rb	3	68
3	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
4	E2F | p27	4	2	0.0	E2F, p27	2	68
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	68
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	68
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	68
9	E2F | p27	4	2	0.0	E2F, p27	2	68
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
11	E2F | p27	4	2	0.0	E2F, p27	2	68
12	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
13	E2F | p27	4	2	0.0	E2F, p27	2	68
14	E2F | p27	4	2	0.0	E2F, p27	2	68
15	E2F | (Cdh1 & p27)	4	3	0.0	Cdh1, E2F, p27	3	68
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	68
17	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
18	E2F | p27	4	2	0.0	E2F, p27	2	68
19	E2F | p27	4	2	0.0	E2F, p27	2	68
20	E2F | p27	4	2	0.0	E2F, p27	2	68
21	E2F | p27	4	2	0.0	E2F, p27	2	68
22	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
23	E2F | p27	4	2	0.0	E2F, p27	2	68
24	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	68
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	68
26	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	68
27	E2F | p27	4	2	0.0	E2F, p27	2	68
28	Cdh1 & p27 & ~Rb	4	3	0.0	Cdh1, Rb, p27	3	68
29	p27 & (CycA | E2F)	4	3	0.0	CycA, E2F, p27	3	68
30	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	68
31	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	68
32	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	68
33	p27	4	1	0.5	p27	1	68
34	p27	4	1	0.5	p27	1	68
35	p27	4	1	0.5	p27	1	68
36	p27	4	1	0.5	p27	1	68
37	p27	4	1	0.5	p27	1	68
38	~Rb	4	1	0.5	Rb	1	68
39	~Cdc20 | ~CycE | (Cdh1 & p27)	4	4	0.5	Cdc20, Cdh1, CycE, p27	4	68
40	p27	4	1	0.5	p27	1	68
41	p27	4	1	0.5	p27	1	68
42	p27	4	1	0.5	p27	1	68
43	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	68
44	E2F & p27	3	2	0.0	E2F, p27	2	68
45	CycB | p27	3	2	0.0	CycB, p27	2	68
46	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	68
47	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	68
48	Cdh1 | CycA | p27	3	3	0.0	Cdh1, CycA, p27	3	68
49	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	68
50	CycA | ~Rb	3	2	0.0	CycA, Rb	2	68
51	Cdh1 | CycD | Rb	3	3	0.0	Cdh1, CycD, Rb	3	68
52	Cdh1 | (CycA & p27)	3	3	0.0	Cdh1, CycA, p27	3	68
53	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	68
54	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	68
55	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	68
56	Rb | p27	3	2	0.0	Rb, p27	2	68
57	CycA | E2F	3	2	0.0	CycA, E2F	2	68
58	E2F & p27	3	2	0.0	E2F, p27	2	68
59	Rb | p27 | ~UbcH10	3	3	0.0	Rb, UbcH10, p27	3	68
60	CycB | p27	3	2	0.0	CycB, p27	2	68
61	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	68
62	Rb | p27	3	2	0.0	Rb, p27	2	68
63	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	68
64	CycA | p27	3	2	0.0	CycA, p27	2	68
65	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	68
66	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	68
67	CycA | p27	3	2	0.0	CycA, p27	2	68
68	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	68
69	Cdh1 | UbcH10 | p27	3	3	0.0	Cdh1, UbcH10, p27	3	68
70	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	68
