rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~E2F & ~Rb	4	3	0.0	CycB, E2F, Rb	3	59
2	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	59
3	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	59
4	UbcH10 | (Rb & ~CycD)	4	3	0.0	CycD, Rb, UbcH10	3	59
5	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	59
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	59
7	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	59
8	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	59
9	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	59
10	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	59
11	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	59
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	59
13	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	59
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	59
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	59
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	59
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	59
18	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	59
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	59
20	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	59
21	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	59
22	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	59
23	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	59
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	59
25	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	59
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	59
27	UbcH10	4	1	0.5	UbcH10	1	59
28	UbcH10	4	1	0.5	UbcH10	1	59
29	UbcH10	4	1	0.5	UbcH10	1	59
30	UbcH10	4	1	0.5	UbcH10	1	59
31	UbcH10	4	1	0.5	UbcH10	1	59
32	UbcH10 & (Cdc20 | CycB) & (Cdc20 | Rb)	4	4	0.5	Cdc20, CycB, Rb, UbcH10	4	59
33	~CycE	4	1	0.5	CycE	1	59
34	UbcH10	4	1	0.5	UbcH10	1	59
35	~CycE	4	1	0.5	CycE	1	59
36	Cdc20 & Cdh1 & UbcH10 & p27	4	4	0.5	Cdc20, Cdh1, UbcH10, p27	4	59
37	UbcH10	4	1	0.5	UbcH10	1	59
38	Cdc20 & CycE & p27	3	3	0.0	Cdc20, CycE, p27	3	59
39	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	59
40	Rb & p27	3	2	0.0	Rb, p27	2	59
41	False	3	1	0.5	False	1	59
42	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	59
43	CycB & ~CycE	3	2	0.0	CycB, CycE	2	59
44	UbcH10 & (CycE | Rb)	3	3	0.0	CycE, Rb, UbcH10	3	59
45	CycE & UbcH10 & p27	3	3	0.0	CycE, UbcH10, p27	3	59
46	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	59
47	Rb & UbcH10 & ~Cdh1	3	3	0.0	Cdh1, Rb, UbcH10	3	59
48	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	59
49	CycA & E2F & UbcH10	3	3	0.0	CycA, E2F, UbcH10	3	59
50	CycE & UbcH10 & ~Cdh1	3	3	0.0	Cdh1, CycE, UbcH10	3	59
51	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	59
52	~Cdh1 & (CycB | UbcH10)	3	3	0.0	Cdh1, CycB, UbcH10	3	59
53	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	59
54	~Cdh1 & (Cdc20 | CycE) & (Cdc20 | p27)	3	4	0.5	Cdc20, Cdh1, CycE, p27	4	59
55	Cdc20	3	1	0.5	Cdc20	1	59
56	CycA & Rb & UbcH10 & p27	3	4	0.5	CycA, Rb, UbcH10, p27	4	59
57	Cdc20 & ~CycB & ~UbcH10 & ~p27	3	4	0.5	Cdc20, CycB, UbcH10, p27	4	59
58	Cdc20	3	1	0.5	Cdc20	1	59
59	~Cdh1	3	1	0.5	Cdh1	1	59
60	False	3	1	0.5	False	1	59
61	Cdc20 & Cdh1 & CycE & UbcH10	3	4	0.5	Cdc20, Cdh1, CycE, UbcH10	4	59
62	~E2F	3	1	0.5	E2F	1	59
63	Cdc20 & Cdh1 & CycB & UbcH10 & p27	3	5	1.0	Cdc20, Cdh1, CycB, UbcH10, p27	5	59
64	Cdh1 & CycA & CycB & CycE & UbcH10	3	5	1.0	Cdh1, CycA, CycB, CycE, UbcH10	5	59
65	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	59
66	CycD | Rb | UbcH10	2	3	0.0	CycD, Rb, UbcH10	3	59
67	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	59
68	CycD & p27	2	2	0.0	CycD, p27	2	59
69	p27	2	1	0.5	p27	1	59
70	CycB | UbcH10	2	2	0.0	CycB, UbcH10	2	59
71	Cdh1 & p27	2	2	0.0	Cdh1, p27	2	59
72	Cdc20 & CycB	2	2	0.0	Cdc20, CycB	2	59
73	Cdh1 & CycA & CycB	2	3	0.0	Cdh1, CycA, CycB	3	59
74	~p27	2	1	0.5	p27	1	59
75	Rb & (Cdh1 | UbcH10)	2	3	0.0	Cdh1, Rb, UbcH10	3	59
