rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | E2F	4	2	0.0	CycB, E2F	2	99
2	CycB | CycE	4	2	0.0	CycB, CycE	2	99
3	CycE | Rb	4	2	0.0	CycE, Rb	2	99
4	CycE	4	1	0.5	CycE	1	99
5	CycB | E2F	4	2	0.0	CycB, E2F	2	99
6	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	99
7	CycE | (Cdc20 & E2F)	4	3	0.0	Cdc20, CycE, E2F	3	99
8	CycD | E2F	4	2	0.0	CycD, E2F	2	99
9	CycD | E2F	4	2	0.0	CycD, E2F	2	99
10	CycE	4	1	0.5	CycE	1	99
11	CycD | E2F	4	2	0.0	CycD, E2F	2	99
12	E2F | Rb	4	2	0.0	E2F, Rb	2	99
13	CycB | CycE	4	2	0.0	CycB, CycE	2	99
14	CycE | E2F	4	2	0.0	CycE, E2F	2	99
15	CycB | CycE	4	2	0.0	CycB, CycE	2	99
16	CycE | E2F	4	2	0.0	CycE, E2F	2	99
17	CycE | E2F	4	2	0.0	CycE, E2F	2	99
18	CycE | Rb	4	2	0.0	CycE, Rb	2	99
19	CycE | Rb	4	2	0.0	CycE, Rb	2	99
20	CycD | E2F	4	2	0.0	CycD, E2F	2	99
21	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	99
22	CycD | E2F	4	2	0.0	CycD, E2F	2	99
23	CycD | E2F	4	2	0.0	CycD, E2F	2	99
24	E2F | Rb	4	2	0.0	E2F, Rb	2	99
25	CycB | E2F	4	2	0.0	CycB, E2F	2	99
26	CycE | E2F	4	2	0.0	CycE, E2F	2	99
27	CycE | E2F	4	2	0.0	CycE, E2F	2	99
28	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	99
29	CycD | E2F	4	2	0.0	CycD, E2F	2	99
30	CycB | E2F	4	2	0.0	CycB, E2F	2	99
31	CycE | E2F	4	2	0.0	CycE, E2F	2	99
32	CycE | E2F	4	2	0.0	CycE, E2F	2	99
33	CycE | E2F	4	2	0.0	CycE, E2F	2	99
34	CycD | CycE	4	2	0.0	CycD, CycE	2	99
35	CycB | E2F	4	2	0.0	CycB, E2F	2	99
36	CycD | E2F	4	2	0.0	CycD, E2F	2	99
37	CycB | E2F	4	2	0.0	CycB, E2F	2	99
38	E2F | Rb	4	2	0.0	E2F, Rb	2	99
