rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	69
2	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	69
3	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	69
4	False	4	1	0.5	False	1	69
5	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	69
6	~Cdc20 & ~Cdh1 & ~CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	69
7	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	69
8	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	69
9	False	4	1	0.5	False	1	69
10	E2F & ~p27	4	2	0.0	E2F, p27	2	69
11	~Cdh1 & (Cdc20 | CycA)	4	3	0.0	Cdc20, Cdh1, CycA	3	69
12	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	69
13	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	69
14	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	69
15	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	69
16	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	69
17	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	69
18	~Cdh1 & ~E2F	4	2	0.0	Cdh1, E2F	2	69
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	69
20	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	69
21	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	69
22	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	69
23	E2F & ~p27	4	2	0.0	E2F, p27	2	69
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	69
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	69
26	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	69
27	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	69
28	~CycD & ~p27	4	2	0.0	CycD, p27	2	69
29	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	69
