rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	62
2	CycB | ~CycD	4	2	0.0	CycB, CycD	2	62
3	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	62
4	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	62
5	CycA | CycE	4	2	0.0	CycA, CycE	2	62
6	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	62
7	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	62
8	Cdc20 | E2F | UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	62
9	CycA | E2F	4	2	0.0	CycA, E2F	2	62
10	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	62
11	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	62
12	Cdc20 | E2F | p27	4	3	0.0	Cdc20, E2F, p27	3	62
13	CycA | CycB	4	2	0.0	CycA, CycB	2	62
14	CycD | p27	4	2	0.0	CycD, p27	2	62
15	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	62
16	CycA | CycD | CycE	4	3	0.0	CycA, CycD, CycE	3	62
17	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	62
18	CycD | p27	4	2	0.0	CycD, p27	2	62
19	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	62
20	Cdc20 | CycD | p27	4	3	0.0	Cdc20, CycD, p27	3	62
21	Cdc20 | Cdh1 | CycA	4	3	0.0	Cdc20, Cdh1, CycA	3	62
22	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	62
23	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	62
24	CycA | p27	4	2	0.0	CycA, p27	2	62
25	CycA | CycB	4	2	0.0	CycA, CycB	2	62
26	Cdc20 | E2F | UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	62
27	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	62
28	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	62
29	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	62
30	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	62
31	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	62
32	CycA | CycD	4	2	0.0	CycA, CycD	2	62
33	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	62
34	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	62
35	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	62
36	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	62
37	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	62
38	CycA | CycE	4	2	0.0	CycA, CycE	2	62
39	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
40	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	62
41	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	62
42	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	62
43	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
44	CycA | CycE	4	2	0.0	CycA, CycE	2	62
45	CycA | Rb | p27	4	3	0.0	CycA, Rb, p27	3	62
46	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	62
47	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	62
48	CycA | CycE | Rb	4	3	0.0	CycA, CycE, Rb	3	62
49	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	62
50	CycD | p27	4	2	0.0	CycD, p27	2	62
51	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	62
52	CycA | p27	4	2	0.0	CycA, p27	2	62
53	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
54	UbcH10 | p27 | (Cdc20 & CycD)	4	4	0.5	Cdc20, CycD, UbcH10, p27	4	62
55	Cdc20 | Cdh1 | CycA | UbcH10	4	4	0.5	Cdc20, Cdh1, CycA, UbcH10	4	62
56	Cdh1	4	1	0.5	Cdh1	1	62
57	Cdc20 | Rb | UbcH10 | p27	4	4	0.5	Cdc20, Rb, UbcH10, p27	4	62
58	Cdc20 | Cdh1 | CycE | p27	4	4	0.5	Cdc20, Cdh1, CycE, p27	4	62
59	True	4	1	0.5	True	1	62
60	Cdh1	4	1	0.5	Cdh1	1	62
61	Cdh1	4	1	0.5	Cdh1	1	62
62	CycD | CycE | UbcH10 | (CycA & CycB)	4	5	1.0	CycA, CycB, CycD, CycE, UbcH10	5	62
63	CycE | E2F	3	2	0.0	CycE, E2F	2	62
64	CycE | E2F	3	2	0.0	CycE, E2F	2	62
65	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	62
66	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	62
67	CycB | CycE	3	2	0.0	CycB, CycE	2	62
68	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	62
69	CycA | ~CycE	3	2	0.0	CycA, CycE	2	62
70	CycE	3	1	0.5	CycE	1	62
