rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	34
2	~Cdc20 | ~E2F | ~p27	4	3	0.0	Cdc20, E2F, p27	3	34
3	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	34
4	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	34
5	CycD | UbcH10 | ~Cdc20	4	3	0.0	Cdc20, CycD, UbcH10	3	34
6	CycD | ~Rb	4	2	0.0	CycD, Rb	2	34
7	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	34
8	Cdh1 | E2F | p27	4	3	0.0	Cdh1, E2F, p27	3	34
9	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	34
10	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	34
11	CycA | CycB	4	2	0.0	CycA, CycB	2	34
12	CycA | p27	4	2	0.0	CycA, p27	2	34
13	True	4	1	0.5	True	1	34
14	CycA | CycB	4	2	0.0	CycA, CycB	2	34
15	CycB | p27	4	2	0.0	CycB, p27	2	34
16	CycA | UbcH10 | p27	4	3	0.0	CycA, UbcH10, p27	3	34
17	CycA | E2F	4	2	0.0	CycA, E2F	2	34
18	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	34
19	CycA | CycB	4	2	0.0	CycA, CycB	2	34
20	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	34
21	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	34
22	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	34
23	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	34
24	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	34
25	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	34
26	CycA | CycB	4	2	0.0	CycA, CycB	2	34
27	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	34
28	CycA | CycB	4	2	0.0	CycA, CycB	2	34
29	CycB | p27	4	2	0.0	CycB, p27	2	34
30	CycA | CycD	4	2	0.0	CycA, CycD	2	34
31	Cdh1 | E2F | p27	4	3	0.0	Cdh1, E2F, p27	3	34
32	CycA | CycE	4	2	0.0	CycA, CycE	2	34
33	CycA | (E2F & p27)	4	3	0.0	CycA, E2F, p27	3	34
34	CycA | CycB	4	2	0.0	CycA, CycB	2	34
35	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	34
36	CycD | UbcH10 | ~Cdc20	4	3	0.0	Cdc20, CycD, UbcH10	3	34
37	CycA | CycE | ~Cdh1	4	3	0.0	Cdh1, CycA, CycE	3	34
38	p27 | (Cdh1 & CycA)	4	3	0.0	Cdh1, CycA, p27	3	34
39	CycA | CycB	4	2	0.0	CycA, CycB	2	34
40	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	34
41	CycA | CycE | E2F	4	3	0.0	CycA, CycE, E2F	3	34
42	CycA | CycB | CycD | CycE	4	4	0.5	CycA, CycB, CycD, CycE	4	34
43	CycB | p27 | (Cdh1 & CycE)	4	4	0.5	Cdh1, CycB, CycE, p27	4	34
44	Cdh1	4	1	0.5	Cdh1	1	34
45	Cdc20 | CycA | CycB | Rb	4	4	0.5	Cdc20, CycA, CycB, Rb	4	34
46	Cdh1	4	1	0.5	Cdh1	1	34
47	True	4	1	0.5	True	1	34
48	Cdh1	4	1	0.5	Cdh1	1	34
49	Cdh1	4	1	0.5	Cdh1	1	34
50	Cdc20 | CycE | p27 | ~E2F	4	4	0.5	Cdc20, CycE, E2F, p27	4	34
51	Cdh1	4	1	0.5	Cdh1	1	34
52	Cdh1	4	1	0.5	Cdh1	1	34
53	CycA | CycB | p27 | (Cdh1 & CycD)	4	5	1.0	Cdh1, CycA, CycB, CycD, p27	5	34
54	CycA | E2F | UbcH10 | (CycB & p27)	4	5	1.0	CycA, CycB, E2F, UbcH10, p27	5	34
55	Cdh1 | CycE | (Cdc20 & Rb & ~UbcH10)	4	5	1.0	Cdc20, Cdh1, CycE, Rb, UbcH10	5	34
56	E2F | Rb	3	2	0.0	E2F, Rb	2	34
57	CycB | CycE	3	2	0.0	CycB, CycE	2	34
