rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	70
2	Cdc20 & (E2F | UbcH10)	4	3	0.0	Cdc20, E2F, UbcH10	3	70
3	~CycE	4	1	0.5	CycE	1	70
4	UbcH10 & (CycA | CycB)	4	3	0.0	CycA, CycB, UbcH10	3	70
5	p27 & ~CycE & ~Rb	4	3	0.0	CycE, Rb, p27	3	70
6	~CycE	4	1	0.5	CycE	1	70
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
8	Cdc20 & (E2F | UbcH10)	4	3	0.0	Cdc20, E2F, UbcH10	3	70
9	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	70
10	p27 & ~CycE & ~Rb	4	3	0.0	CycE, Rb, p27	3	70
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	70
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	70
13	p27 & ~CycE	4	2	0.0	CycE, p27	2	70
14	UbcH10 & p27 & ~CycE	4	3	0.0	CycE, UbcH10, p27	3	70
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
16	UbcH10 | ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	70
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	70
19	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	70
20	p27 & ~CycE & ~Rb	4	3	0.0	CycE, Rb, p27	3	70
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	70
22	p27 & ~CycE	4	2	0.0	CycE, p27	2	70
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	70
24	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	70
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	70
26	Cdc20 & (E2F | p27)	4	3	0.0	Cdc20, E2F, p27	3	70
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	70
28	p27 & ~E2F & (CycA | UbcH10)	4	4	0.5	CycA, E2F, UbcH10, p27	4	70
29	UbcH10	4	1	0.5	UbcH10	1	70
30	~CycE	4	1	0.5	CycE	1	70
31	UbcH10	4	1	0.5	UbcH10	1	70
32	UbcH10	4	1	0.5	UbcH10	1	70
33	UbcH10	4	1	0.5	UbcH10	1	70
34	UbcH10	4	1	0.5	UbcH10	1	70
35	UbcH10	4	1	0.5	UbcH10	1	70
36	~CycE	4	1	0.5	CycE	1	70
37	UbcH10	4	1	0.5	UbcH10	1	70
38	~CycE	4	1	0.5	CycE	1	70
39	UbcH10	4	1	0.5	UbcH10	1	70
40	~CycE	4	1	0.5	CycE	1	70
41	UbcH10	4	1	0.5	UbcH10	1	70
42	Rb & p27	3	2	0.0	Rb, p27	2	70
43	CycD & Rb & UbcH10	3	3	0.0	CycD, Rb, UbcH10	3	70
44	Rb & UbcH10 & p27	3	3	0.0	Rb, UbcH10, p27	3	70
45	~CycB & ~p27	3	2	0.0	CycB, p27	2	70
46	Rb & p27	3	2	0.0	Rb, p27	2	70
47	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	70
48	CycA & p27	3	2	0.0	CycA, p27	2	70
49	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	70
50	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	70
51	Rb & p27	3	2	0.0	Rb, p27	2	70
52	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	70
53	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	70
54	CycA & p27	3	2	0.0	CycA, p27	2	70
55	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	70
56	Rb & p27	3	2	0.0	Rb, p27	2	70
57	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	70
58	Cdc20 & CycE & p27	3	3	0.0	Cdc20, CycE, p27	3	70
59	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	70
60	CycA & CycB & CycE & E2F	3	4	0.5	CycA, CycB, CycE, E2F	4	70
61	Cdc20	3	1	0.5	Cdc20	1	70
62	(Cdc20 & CycA) | (Cdc20 & p27) | (CycA & Rb) | (Rb & p27)	3	4	0.5	Cdc20, CycA, Rb, p27	4	70
63	Cdc20	3	1	0.5	Cdc20	1	70
64	~Cdh1	3	1	0.5	Cdh1	1	70
65	~Cdh1	3	1	0.5	Cdh1	1	70
66	~Cdh1	3	1	0.5	Cdh1	1	70
67	CycA & E2F & Rb & UbcH10	3	4	0.5	CycA, E2F, Rb, UbcH10	4	70
68	Cdc20 & Cdh1 & CycE & UbcH10	3	4	0.5	Cdc20, Cdh1, CycE, UbcH10	4	70
