rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~Cdc20 & ~CycD	4	3	0.0	Cdc20, CycD, UbcH10	3	45
2	False	4	1	0.5	False	1	45
3	~Cdc20 & ~CycE & ~E2F	4	3	0.0	Cdc20, CycE, E2F	3	45
4	CycD & ~CycE	4	2	0.0	CycD, CycE	2	45
5	~Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	45
6	Rb & p27	4	2	0.0	Rb, p27	2	45
7	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	45
8	Rb & p27	4	2	0.0	Rb, p27	2	45
9	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	45
10	~Cdh1 & ~CycA & ~E2F	4	3	0.0	Cdh1, CycA, E2F	3	45
11	CycD & ~CycB	4	2	0.0	CycB, CycD	2	45
12	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	45
13	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	45
14	Rb & p27	4	2	0.0	Rb, p27	2	45
15	~Cdh1 & ~CycA & ~E2F	4	3	0.0	Cdh1, CycA, E2F	3	45
16	~Cdc20 & ~CycE & ~E2F	4	3	0.0	Cdc20, CycE, E2F	3	45
17	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	45
18	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	45
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	45
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	45
21	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	45
22	False	4	1	0.5	False	1	45
23	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	45
24	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	45
25	False	4	1	0.5	False	1	45
26	CycA & ~Cdh1	4	2	0.0	Cdh1, CycA	2	45
27	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	45
