rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
2	~E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	94
3	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
4	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	94
5	CycB | ~Rb | ~UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	94
6	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	94
7	CycE | p27	4	2	0.0	CycE, p27	2	94
8	CycE | UbcH10 | ~Cdh1	4	3	0.0	Cdh1, CycE, UbcH10	3	94
9	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	94
10	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	94
11	CycB | p27	4	2	0.0	CycB, p27	2	94
12	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	94
13	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	94
14	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
15	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	94
16	True	4	1	0.5	True	1	94
17	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
18	Cdc20 | Cdh1 | Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	94
19	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	94
20	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	94
21	Cdc20 | Cdh1 | E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	94
22	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	94
23	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	94
24	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	94
25	Cdh1 | CycE | E2F	4	3	0.0	Cdh1, CycE, E2F	3	94
26	CycD | p27	4	2	0.0	CycD, p27	2	94
27	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	94
28	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	94
29	Rb | p27	4	2	0.0	Rb, p27	2	94
30	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	94
31	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	94
32	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	94
33	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
34	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	94
35	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	94
36	CycA | CycD	4	2	0.0	CycA, CycD	2	94
37	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	94
38	CycA | CycD	4	2	0.0	CycA, CycD	2	94
39	CycE | p27	4	2	0.0	CycE, p27	2	94
40	Rb | p27	4	2	0.0	Rb, p27	2	94
41	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	94
42	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	94
43	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	94
44	Rb | p27	4	2	0.0	Rb, p27	2	94
45	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
46	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	94
47	True	4	1	0.5	True	1	94
48	Cdh1	4	1	0.5	Cdh1	1	94
49	Cdc20 | Cdh1 | CycB | ~p27	4	4	0.5	Cdc20, Cdh1, CycB, p27	4	94
50	Cdc20 | CycB | CycE | Rb	4	4	0.5	Cdc20, CycB, CycE, Rb	4	94
51	True	4	1	0.5	True	1	94
52	Cdh1	4	1	0.5	Cdh1	1	94
53	Cdc20 | CycB | CycE | E2F	4	4	0.5	Cdc20, CycB, CycE, E2F	4	94
54	Cdh1 | CycD | E2F | p27	4	4	0.5	Cdh1, CycD, E2F, p27	4	94
55	Cdc20 | Cdh1 | CycE | UbcH10	4	4	0.5	Cdc20, Cdh1, CycE, UbcH10	4	94
56	Cdc20 | CycB | CycE | UbcH10 | p27	4	5	1.0	Cdc20, CycB, CycE, UbcH10, p27	5	94
57	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	94
58	CycE | Rb | ~p27	3	3	0.0	CycE, Rb, p27	3	94
59	E2F | p27	3	2	0.0	E2F, p27	2	94
60	CycE | Rb	3	2	0.0	CycE, Rb	2	94
61	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	94
62	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	94
63	CycE | ~UbcH10	3	2	0.0	CycE, UbcH10	2	94
64	~UbcH10 | ~p27	3	2	0.0	UbcH10, p27	2	94
65	CycB | E2F	3	2	0.0	CycB, E2F	2	94
66	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	94
67	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	94
68	E2F | p27	3	2	0.0	E2F, p27	2	94
69	CycB | E2F	3	2	0.0	CycB, E2F	2	94
70	p27 | ~Rb	3	2	0.0	Rb, p27	2	94
71	CycE	3	1	0.5	CycE	1	94
72	~UbcH10	3	1	0.5	UbcH10	1	94
73	CycA	3	1	0.5	CycA	1	94
74	CycA	3	1	0.5	CycA	1	94
75	CycA	3	1	0.5	CycA	1	94
