rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~p27 & (~Cdc20 | ~CycE)	4	3	0.0	Cdc20, CycE, p27	3	62
2	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	62
3	~Cdh1 & ~CycB & ~UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	62
4	False	4	1	0.5	False	1	62
5	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	62
6	~Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	62
7	~Cdh1 & ~UbcH10 & ~p27	4	3	0.0	Cdh1, UbcH10, p27	3	62
8	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	62
9	False	4	1	0.5	False	1	62
10	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	62
11	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	62
12	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	62
13	~CycA & ~CycB	4	2	0.0	CycA, CycB	2	62
14	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	62
15	Cdc20 & E2F & ~CycB	4	3	0.0	Cdc20, CycB, E2F	3	62
16	False	4	1	0.5	False	1	62
17	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	62
18	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	62
19	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	62
20	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	62
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	62
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	62
23	False	4	1	0.5	False	1	62
24	E2F & Rb	4	2	0.0	E2F, Rb	2	62
25	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	62
26	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	62
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	62
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	62
29	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	62
30	~Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	62
31	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	62
32	Cdc20 & E2F & UbcH10 & ~CycE	4	4	0.5	Cdc20, CycE, E2F, UbcH10	4	62
33	Cdc20 & CycE & p27 & ~CycB	4	4	0.5	Cdc20, CycB, CycE, p27	4	62
34	E2F & UbcH10 & (CycA | CycB)	4	4	0.5	CycA, CycB, E2F, UbcH10	4	62
35	Cdh1 & CycB & UbcH10 & p27	4	4	0.5	Cdh1, CycB, UbcH10, p27	4	62
36	CycA & CycB & p27 & ~Cdc20	4	4	0.5	Cdc20, CycA, CycB, p27	4	62
37	E2F & Rb & p27 & ~UbcH10	4	4	0.5	E2F, Rb, UbcH10, p27	4	62
38	Cdh1 & CycB & E2F & Rb & UbcH10	4	5	1.0	Cdh1, CycB, E2F, Rb, UbcH10	5	62
39	CycB & Rb	3	2	0.0	CycB, Rb	2	62
40	CycB & Rb	3	2	0.0	CycB, Rb	2	62
41	UbcH10 & ~CycD	3	2	0.0	CycD, UbcH10	2	62
42	CycD & E2F	3	2	0.0	CycD, E2F	2	62
43	CycB & Rb	3	2	0.0	CycB, Rb	2	62
44	CycA & CycD	3	2	0.0	CycA, CycD	2	62
45	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	62
46	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	62
47	CycB & Rb	3	2	0.0	CycB, Rb	2	62
48	Cdh1 & CycA & CycB	3	3	0.0	Cdh1, CycA, CycB	3	62
49	Cdh1 & CycB & Rb	3	3	0.0	Cdh1, CycB, Rb	3	62
50	CycA & E2F	3	2	0.0	CycA, E2F	2	62
51	CycB & E2F	3	2	0.0	CycB, E2F	2	62
52	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	62
53	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	62
54	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	62
55	CycA & CycB	3	2	0.0	CycA, CycB	2	62
56	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	62
57	Cdc20 & CycB & ~p27	3	3	0.0	Cdc20, CycB, p27	3	62
58	CycB & Rb	3	2	0.0	CycB, Rb	2	62
59	CycA & CycB	3	2	0.0	CycA, CycB	2	62
60	~CycA	3	1	0.5	CycA	1	62
61	Rb	3	1	0.5	Rb	1	62
62	Rb	3	1	0.5	Rb	1	62
63	Rb	3	1	0.5	Rb	1	62
64	UbcH10	3	1	0.5	UbcH10	1	62
65	Cdc20 & Cdh1 & CycD & CycE	3	4	0.5	Cdc20, Cdh1, CycD, CycE	4	62
66	CycA & Rb & ~E2F & ~UbcH10	3	4	0.5	CycA, E2F, Rb, UbcH10	4	62
