rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	88
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
3	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	88
4	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
6	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	88
7	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	88
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
11	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	88
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	88
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	88
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	88
15	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	88
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	88
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
20	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	88
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	88
22	UbcH10	4	1	0.5	UbcH10	1	88
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	88
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	88
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	88
26	UbcH10	4	1	0.5	UbcH10	1	88
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	88
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	88
29	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
30	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
31	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	88
32	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	88
33	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	88
34	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	88
35	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
36	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	88
37	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
38	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	88
39	UbcH10	4	1	0.5	UbcH10	1	88
40	UbcH10	4	1	0.5	UbcH10	1	88
41	UbcH10	4	1	0.5	UbcH10	1	88
42	UbcH10	4	1	0.5	UbcH10	1	88
43	UbcH10	4	1	0.5	UbcH10	1	88
44	UbcH10	4	1	0.5	UbcH10	1	88
45	UbcH10	4	1	0.5	UbcH10	1	88
46	UbcH10	4	1	0.5	UbcH10	1	88
47	UbcH10	4	1	0.5	UbcH10	1	88
48	UbcH10	4	1	0.5	UbcH10	1	88
49	UbcH10	4	1	0.5	UbcH10	1	88
50	UbcH10	4	1	0.5	UbcH10	1	88
51	UbcH10	4	1	0.5	UbcH10	1	88
52	UbcH10	4	1	0.5	UbcH10	1	88
53	UbcH10	4	1	0.5	UbcH10	1	88
54	UbcH10	4	1	0.5	UbcH10	1	88
55	UbcH10	4	1	0.5	UbcH10	1	88
56	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	88
57	CycA & p27	3	2	0.0	CycA, p27	2	88
58	CycB & UbcH10 & ~p27	3	3	0.0	CycB, UbcH10, p27	3	88
59	CycD & UbcH10 & p27	3	3	0.0	CycD, UbcH10, p27	3	88
60	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	88
61	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	88
62	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	88
63	Cdc20 & E2F & p27	3	3	0.0	Cdc20, E2F, p27	3	88
64	Cdc20 & E2F & UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	88
65	UbcH10 & ~CycA	3	2	0.0	CycA, UbcH10	2	88
66	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	88
67	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	88
68	Cdc20	3	1	0.5	Cdc20	1	88
