rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	2
2	CycA & CycE	4	2	0.0	CycA, CycE	2	2
3	CycA & CycE	4	2	0.0	CycA, CycE	2	2
4	CycA & CycE	4	2	0.0	CycA, CycE	2	2
5	CycA & CycE	4	2	0.0	CycA, CycE	2	2
6	CycA & CycE	4	2	0.0	CycA, CycE	2	2
7	CycA & CycE	4	2	0.0	CycA, CycE	2	2
8	CycA & CycE	4	2	0.0	CycA, CycE	2	2
9	CycA & CycE	4	2	0.0	CycA, CycE	2	2
10	CycA & CycE	4	2	0.0	CycA, CycE	2	2
11	CycA & CycE	4	2	0.0	CycA, CycE	2	2
12	CycA & CycE	4	2	0.0	CycA, CycE	2	2
13	CycA & CycE	4	2	0.0	CycA, CycE	2	2
14	CycA & CycE	4	2	0.0	CycA, CycE	2	2
15	CycA & CycE	4	2	0.0	CycA, CycE	2	2
16	CycA & CycE	4	2	0.0	CycA, CycE	2	2
17	CycA & CycE	4	2	0.0	CycA, CycE	2	2
18	CycA & CycE	4	2	0.0	CycA, CycE	2	2
19	CycA & CycE	4	2	0.0	CycA, CycE	2	2
20	CycA & CycE	4	2	0.0	CycA, CycE	2	2
21	CycA & CycE	4	2	0.0	CycA, CycE	2	2
22	CycA & CycE	4	2	0.0	CycA, CycE	2	2
23	CycA & CycE	4	2	0.0	CycA, CycE	2	2
24	CycA & CycE	4	2	0.0	CycA, CycE	2	2
25	CycA & CycE	4	2	0.0	CycA, CycE	2	2
26	CycA & CycE	4	2	0.0	CycA, CycE	2	2
27	CycA & CycE	4	2	0.0	CycA, CycE	2	2
28	CycA & CycE	4	2	0.0	CycA, CycE	2	2
29	CycA & CycE	4	2	0.0	CycA, CycE	2	2
30	CycA & CycE	4	2	0.0	CycA, CycE	2	2
31	CycA & CycE	4	2	0.0	CycA, CycE	2	2
32	CycE & Rb	3	2	0.0	CycE, Rb	2	2
33	CycA & Rb	3	2	0.0	CycA, Rb	2	2
34	CycA & E2F	3	2	0.0	CycA, E2F	2	2
35	CycA & E2F	3	2	0.0	CycA, E2F	2	2
36	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	2
37	CycB & Rb	3	2	0.0	CycB, Rb	2	2
38	CycE & (Cdc20 | UbcH10)	3	3	0.0	Cdc20, CycE, UbcH10	3	2
39	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	2
40	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	2
41	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	2
42	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	2
43	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	2
44	CycE & Rb	3	2	0.0	CycE, Rb	2	2
45	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	2
46	Cdc20 & Cdh1 & CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	2
47	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	2
48	CycE & Rb	3	2	0.0	CycE, Rb	2	2
49	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	2
50	CycA & CycD	3	2	0.0	CycA, CycD	2	2
51	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	2
52	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	2
53	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	2
54	CycB & Rb	3	2	0.0	CycB, Rb	2	2
55	CycA & Rb	3	2	0.0	CycA, Rb	2	2
56	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	2
57	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	2
58	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	2
59	Rb	3	1	0.5	Rb	1	2
60	CycA	3	1	0.5	CycA	1	2
61	CycA	3	1	0.5	CycA	1	2
62	CycA & (Cdc20 | Cdh1) & (Cdc20 | CycE)	3	4	0.5	Cdc20, Cdh1, CycA, CycE	4	2
63	CycA	3	1	0.5	CycA	1	2
64	Rb	3	1	0.5	Rb	1	2
65	CycE	3	1	0.5	CycE	1	2
66	CycE	3	1	0.5	CycE	1	2
67	CycE	3	1	0.5	CycE	1	2
68	CycE	3	1	0.5	CycE	1	2
69	CycE	3	1	0.5	CycE	1	2
70	CycA & p27	2	2	0.0	CycA, p27	2	2
71	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	2
72	Cdc20 & E2F	2	2	0.0	Cdc20, E2F	2	2
73	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	2
74	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	2
75	CycE & p27	2	2	0.0	CycE, p27	2	2
76	CycE & E2F	2	2	0.0	CycE, E2F	2	2
77	Cdh1 & ~Cdc20	2	2	0.0	Cdc20, Cdh1	2	2
78	CycB & CycE	2	2	0.0	CycB, CycE	2	2
79	CycA & CycE & UbcH10	2	3	0.0	CycA, CycE, UbcH10	3	2
80	CycA | CycE	2	2	0.0	CycA, CycE	2	2
81	E2F & p27	2	2	0.0	E2F, p27	2	2
82	CycD	2	1	0.5	CycD	1	2
83	Cdc20	2	1	0.5	Cdc20	1	2
84	Cdh1	2	1	0.5	Cdh1	1	2
85	E2F	2	1	0.5	E2F	1	2
86	Cdh1	2	1	0.5	Cdh1	1	2
