rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~Rb	4	2	0.0	CycA, Rb	2	88
2	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	88
3	E2F | p27	4	2	0.0	E2F, p27	2	88
4	E2F | p27	4	2	0.0	E2F, p27	2	88
5	p27 | ~CycB	4	2	0.0	CycB, p27	2	88
6	~Rb & (E2F | UbcH10)	4	3	0.0	E2F, Rb, UbcH10	3	88
7	E2F | p27	4	2	0.0	E2F, p27	2	88
8	E2F | p27	4	2	0.0	E2F, p27	2	88
9	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	88
10	~Rb | (E2F & UbcH10)	4	3	0.0	E2F, Rb, UbcH10	3	88
11	p27 | ~CycB	4	2	0.0	CycB, p27	2	88
12	E2F | p27	4	2	0.0	E2F, p27	2	88
13	E2F | p27	4	2	0.0	E2F, p27	2	88
14	E2F | p27	4	2	0.0	E2F, p27	2	88
15	E2F | p27	4	2	0.0	E2F, p27	2	88
16	~Rb	4	1	0.5	Rb	1	88
17	E2F | p27	4	2	0.0	E2F, p27	2	88
18	E2F | p27	4	2	0.0	E2F, p27	2	88
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	88
20	E2F | p27	4	2	0.0	E2F, p27	2	88
21	E2F | p27	4	2	0.0	E2F, p27	2	88
22	E2F | p27	4	2	0.0	E2F, p27	2	88
23	~Rb	4	1	0.5	Rb	1	88
24	p27	4	1	0.5	p27	1	88
25	p27	4	1	0.5	p27	1	88
26	p27	4	1	0.5	p27	1	88
27	p27	4	1	0.5	p27	1	88
28	p27	4	1	0.5	p27	1	88
29	p27	4	1	0.5	p27	1	88
30	p27	4	1	0.5	p27	1	88
31	p27	4	1	0.5	p27	1	88
32	p27	4	1	0.5	p27	1	88
33	p27	4	1	0.5	p27	1	88
34	p27	4	1	0.5	p27	1	88
35	p27	4	1	0.5	p27	1	88
36	~Rb	4	1	0.5	Rb	1	88
37	p27	4	1	0.5	p27	1	88
38	p27	4	1	0.5	p27	1	88
39	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	88
40	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	88
41	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	88
42	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	88
43	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	88
44	CycD | E2F | p27	3	3	0.0	CycD, E2F, p27	3	88
45	CycB | p27	3	2	0.0	CycB, p27	2	88
46	E2F & p27	3	2	0.0	E2F, p27	2	88
47	Cdc20 | E2F | UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	88
48	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	88
49	CycA | p27	3	2	0.0	CycA, p27	2	88
50	CycE | p27	3	2	0.0	CycE, p27	2	88
51	True	3	1	0.5	True	1	88
52	CycE | p27	3	2	0.0	CycE, p27	2	88
53	Rb | p27	3	2	0.0	Rb, p27	2	88
54	p27 | (CycE & ~E2F)	3	3	0.0	CycE, E2F, p27	3	88
55	CycE | p27	3	2	0.0	CycE, p27	2	88
56	~CycD | (~Cdh1 & ~UbcH10)	3	3	0.0	Cdh1, CycD, UbcH10	3	88
57	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	88
58	CycE | p27	3	2	0.0	CycE, p27	2	88
59	E2F & p27	3	2	0.0	E2F, p27	2	88
60	CycA | ~UbcH10	3	2	0.0	CycA, UbcH10	2	88
61	CycB | p27	3	2	0.0	CycB, p27	2	88
62	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	88
63	Cdh1	3	1	0.5	Cdh1	1	88
64	~Cdc20	3	1	0.5	Cdc20	1	88
65	True	3	1	0.5	True	1	88
66	E2F	3	1	0.5	E2F	1	88
67	~Cdc20	3	1	0.5	Cdc20	1	88
68	E2F	3	1	0.5	E2F	1	88
69	E2F	3	1	0.5	E2F	1	88
70	E2F	3	1	0.5	E2F	1	88
71	Cdh1 | CycE | p27 | (CycA & Rb)	3	5	1.0	Cdh1, CycA, CycE, Rb, p27	5	88
72	Cdh1 & CycE	2	2	0.0	Cdh1, CycE	2	88
73	CycD | E2F	2	2	0.0	CycD, E2F	2	88
74	CycE | E2F	2	2	0.0	CycE, E2F	2	88
75	CycB | CycE	2	2	0.0	CycB, CycE	2	88
76	CycA | Rb	2	2	0.0	CycA, Rb	2	88
77	CycE | E2F	2	2	0.0	CycE, E2F	2	88
