rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	59
2	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	59
3	CycA & CycE	4	2	0.0	CycA, CycE	2	59
4	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	59
5	CycA & CycE	4	2	0.0	CycA, CycE	2	59
6	~UbcH10 & (CycA | Rb)	4	3	0.0	CycA, Rb, UbcH10	3	59
7	CycA & CycE	4	2	0.0	CycA, CycE	2	59
8	CycA & CycE	4	2	0.0	CycA, CycE	2	59
9	CycA & CycE	4	2	0.0	CycA, CycE	2	59
10	CycA & CycE	4	2	0.0	CycA, CycE	2	59
11	CycA & CycE	4	2	0.0	CycA, CycE	2	59
12	CycA & CycE	4	2	0.0	CycA, CycE	2	59
13	CycA & CycE	4	2	0.0	CycA, CycE	2	59
14	CycA & CycE	4	2	0.0	CycA, CycE	2	59
15	CycA & CycE	4	2	0.0	CycA, CycE	2	59
16	CycA & CycE	4	2	0.0	CycA, CycE	2	59
17	CycA & CycE	4	2	0.0	CycA, CycE	2	59
18	CycA & CycE	4	2	0.0	CycA, CycE	2	59
19	CycA & CycE	4	2	0.0	CycA, CycE	2	59
20	CycA & CycE	4	2	0.0	CycA, CycE	2	59
21	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	59
22	CycA & CycE	4	2	0.0	CycA, CycE	2	59
23	CycA & CycE	4	2	0.0	CycA, CycE	2	59
24	CycA & CycE	4	2	0.0	CycA, CycE	2	59
25	CycA & CycE	4	2	0.0	CycA, CycE	2	59
26	Cdc20 & CycB & CycE	3	3	0.0	Cdc20, CycB, CycE	3	59
27	CycA & CycD	3	2	0.0	CycA, CycD	2	59
28	CycB & Rb	3	2	0.0	CycB, Rb	2	59
29	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	59
30	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	59
31	CycA & CycB	3	2	0.0	CycA, CycB	2	59
32	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	59
33	CycB | CycE	3	2	0.0	CycB, CycE	2	59
34	CycE	3	1	0.5	CycE	1	59
35	Cdc20 & CycB & CycE	3	3	0.0	Cdc20, CycB, CycE	3	59
36	CycE | Rb	3	2	0.0	CycE, Rb	2	59
37	Cdc20 & CycB & ~UbcH10	3	3	0.0	Cdc20, CycB, UbcH10	3	59
38	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	59
39	CycA & CycB	3	2	0.0	CycA, CycB	2	59
40	CycE & Rb	3	2	0.0	CycE, Rb	2	59
41	CycA & CycD	3	2	0.0	CycA, CycD	2	59
42	CycA & Rb	3	2	0.0	CycA, Rb	2	59
43	Cdc20 & CycA & CycB	3	3	0.0	Cdc20, CycA, CycB	3	59
