rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
2	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	57
3	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
4	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	57
5	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	57
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
8	~CycA | ~Rb	4	2	0.0	CycA, Rb	2	57
9	p27 | ~Rb	4	2	0.0	Rb, p27	2	57
10	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
11	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	57
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	57
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
14	E2F | p27	4	2	0.0	E2F, p27	2	57
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
17	E2F | p27	4	2	0.0	E2F, p27	2	57
18	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
19	p27 | ~Rb	4	2	0.0	Rb, p27	2	57
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
22	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	57
23	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	57
24	p27	4	1	0.5	p27	1	57
25	p27	4	1	0.5	p27	1	57
26	~Rb	4	1	0.5	Rb	1	57
27	~Rb	4	1	0.5	Rb	1	57
28	p27	4	1	0.5	p27	1	57
29	p27	4	1	0.5	p27	1	57
30	E2F | (Cdh1 & UbcH10) | (CycB & UbcH10)	4	4	0.5	Cdh1, CycB, E2F, UbcH10	4	57
31	p27 | (Cdc20 & E2F) | (Cdh1 & E2F)	4	4	0.5	Cdc20, Cdh1, E2F, p27	4	57
32	~Rb	4	1	0.5	Rb	1	57
33	Rb | p27	3	2	0.0	Rb, p27	2	57
34	p27 | ~UbcH10	3	2	0.0	UbcH10, p27	2	57
