rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
2	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	24
3	CycB | ~CycE	4	2	0.0	CycB, CycE	2	24
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	24
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
9	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	24
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
12	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	24
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	24
15	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	24
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
17	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	24
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	24
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	24
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	24
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	24
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	24
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
27	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	24
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
29	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	24
30	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
31	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	24
32	Rb | p27	3	2	0.0	Rb, p27	2	24
33	CycB	3	1	0.5	CycB	1	24
34	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	24
35	CycA | CycB | CycE	3	3	0.0	CycA, CycB, CycE	3	24
36	CycA | CycB	3	2	0.0	CycA, CycB	2	24
37	CycD | p27	3	2	0.0	CycD, p27	2	24
38	Rb | p27	3	2	0.0	Rb, p27	2	24
39	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	24
40	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	24
41	CycD | Rb	3	2	0.0	CycD, Rb	2	24
42	CycD | p27	3	2	0.0	CycD, p27	2	24
43	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	24
44	CycB & ~UbcH10	3	2	0.0	CycB, UbcH10	2	24
45	CycB | CycD	3	2	0.0	CycB, CycD	2	24
46	CycD | p27	3	2	0.0	CycD, p27	2	24
47	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	24
48	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	24
49	CycA | E2F	3	2	0.0	CycA, E2F	2	24
