rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & p27	4	2	0.0	Rb, p27	2	39
2	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	39
3	False	4	1	0.5	False	1	39
4	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	39
5	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
6	False	4	1	0.5	False	1	39
7	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	39
8	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	39
9	~Cdc20 & ~CycA & ~CycD	4	3	0.0	Cdc20, CycA, CycD	3	39
10	p27 & ~Cdh1 & ~E2F	4	3	0.0	Cdh1, E2F, p27	3	39
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	39
12	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	39
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	39
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	39
15	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	39
16	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	39
17	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
18	Rb & p27	4	2	0.0	Rb, p27	2	39
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
20	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
21	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
22	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	39
23	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	39
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	39
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
26	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	39
27	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	39
28	Rb & p27	4	2	0.0	Rb, p27	2	39
29	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	39
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	39
31	False	4	1	0.5	False	1	39
32	False	4	1	0.5	False	1	39
33	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	39
34	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	39
35	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	39
36	False	4	1	0.5	False	1	39
37	~Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	39
38	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	39
39	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	39
40	Cdc20 & CycE & Rb & UbcH10	4	4	0.5	Cdc20, CycE, Rb, UbcH10	4	39
41	Cdh1 & E2F & Rb & p27	4	4	0.5	Cdh1, E2F, Rb, p27	4	39
42	CycE & E2F & Rb & UbcH10	4	4	0.5	CycE, E2F, Rb, UbcH10	4	39
43	~Cdh1	4	1	0.5	Cdh1	1	39
44	~Cdh1	4	1	0.5	Cdh1	1	39
