rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & ~p27	4	2	0.0	CycD, p27	2	47
2	Cdc20 & UbcH10 & ~Cdh1	4	3	0.0	Cdc20, Cdh1, UbcH10	3	47
3	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	47
4	Rb & p27	4	2	0.0	Rb, p27	2	47
5	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	47
6	CycD & ~CycB	4	2	0.0	CycB, CycD	2	47
7	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	47
8	CycD & Rb & p27	4	3	0.0	CycD, Rb, p27	3	47
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	47
10	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	47
11	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	47
12	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	47
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	47
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
15	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	47
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	47
17	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	47
18	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	47
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
20	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
21	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	47
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	47
23	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	47
24	Rb & p27	4	2	0.0	Rb, p27	2	47
25	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	47
26	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
28	Rb & ~CycB	4	2	0.0	CycB, Rb	2	47
29	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	47
30	Rb & p27	4	2	0.0	Rb, p27	2	47
31	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	47
32	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	47
33	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
34	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	47
35	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	47
36	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	47
37	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	47
38	Rb & p27	4	2	0.0	Rb, p27	2	47
39	Rb & p27	4	2	0.0	Rb, p27	2	47
40	Rb & p27	4	2	0.0	Rb, p27	2	47
41	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	47
42	E2F & Rb	4	2	0.0	E2F, Rb	2	47
43	~Cdh1	4	1	0.5	Cdh1	1	47
44	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	47
45	~Cdh1	4	1	0.5	Cdh1	1	47
46	CycD & E2F & Rb & p27	4	4	0.5	CycD, E2F, Rb, p27	4	47
47	Cdc20 & Cdh1 & CycE & E2F & p27	4	5	1.0	Cdc20, Cdh1, CycE, E2F, p27	5	47
48	Rb & ~UbcH10	3	2	0.0	Rb, UbcH10	2	47
49	Rb & ~UbcH10	3	2	0.0	Rb, UbcH10	2	47
50	CycB & Rb	3	2	0.0	CycB, Rb	2	47
51	CycB & CycD & E2F	3	3	0.0	CycB, CycD, E2F	3	47
52	Cdh1 & UbcH10 & p27	3	3	0.0	Cdh1, UbcH10, p27	3	47
53	CycD & p27	3	2	0.0	CycD, p27	2	47
54	CycA & Rb	3	2	0.0	CycA, Rb	2	47
55	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	47
56	CycD & p27	3	2	0.0	CycD, p27	2	47
57	CycB & p27	3	2	0.0	CycB, p27	2	47
58	E2F & ~CycA	3	2	0.0	CycA, E2F	2	47
59	CycA & Rb	3	2	0.0	CycA, Rb	2	47
60	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	47
61	CycD & p27	3	2	0.0	CycD, p27	2	47
62	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	47
63	Rb	3	1	0.5	Rb	1	47
64	UbcH10	3	1	0.5	UbcH10	1	47
65	UbcH10	3	1	0.5	UbcH10	1	47
66	~CycE	3	1	0.5	CycE	1	47
67	UbcH10	3	1	0.5	UbcH10	1	47
68	UbcH10	3	1	0.5	UbcH10	1	47
69	UbcH10	3	1	0.5	UbcH10	1	47
70	UbcH10	3	1	0.5	UbcH10	1	47
71	CycB & CycD	2	2	0.0	CycB, CycD	2	47
72	CycB & CycE	2	2	0.0	CycB, CycE	2	47
73	Cdc20 & (~Rb | ~UbcH10)	2	3	0.0	Cdc20, Rb, UbcH10	3	47
74	CycB & CycE	2	2	0.0	CycB, CycE	2	47
75	CycA & CycE	2	2	0.0	CycA, CycE	2	47
76	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	47
77	E2F & p27	2	2	0.0	E2F, p27	2	47
78	CycE & p27	2	2	0.0	CycE, p27	2	47
79	E2F	2	1	0.5	E2F	1	47
80	E2F	2	1	0.5	E2F	1	47
81	~CycB	2	1	0.5	CycB	1	47
82	E2F	2	1	0.5	E2F	1	47
83	Cdc20	2	1	0.5	Cdc20	1	47
