rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
2	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	48
3	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
4	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
5	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	48
6	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
7	~Rb & (~CycB | ~p27)	4	3	0.0	CycB, Rb, p27	3	48
8	p27 & ~CycB	4	2	0.0	CycB, p27	2	48
9	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
10	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	48
11	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
12	CycA & p27	4	2	0.0	CycA, p27	2	48
13	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	48
14	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	48
15	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	48
16	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	48
17	CycA & p27	4	2	0.0	CycA, p27	2	48
18	CycA & p27	4	2	0.0	CycA, p27	2	48
19	CycA & p27	4	2	0.0	CycA, p27	2	48
20	~CycB	4	1	0.5	CycB	1	48
21	~CycB	4	1	0.5	CycB	1	48
22	~CycD	4	1	0.5	CycD	1	48
23	~CycD	4	1	0.5	CycD	1	48
24	~CycD	4	1	0.5	CycD	1	48
25	~CycD	4	1	0.5	CycD	1	48
26	~CycB	4	1	0.5	CycB	1	48
27	p27 & (~Cdh1 | ~E2F)	3	3	0.0	Cdh1, E2F, p27	3	48
28	CycA & E2F	3	2	0.0	CycA, E2F	2	48
29	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	48
30	CycA & E2F	3	2	0.0	CycA, E2F	2	48
31	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	48
32	Cdh1 & (p27 | ~CycA)	3	3	0.0	Cdh1, CycA, p27	3	48
33	CycA & E2F	3	2	0.0	CycA, E2F	2	48
34	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	48
35	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	48
36	~CycD | ~Rb	3	2	0.0	CycD, Rb	2	48
37	Cdh1 & UbcH10 & p27	3	3	0.0	Cdh1, UbcH10, p27	3	48
38	UbcH10 | ~CycD | ~E2F	3	3	0.0	CycD, E2F, UbcH10	3	48
39	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	48
40	CycA & E2F	3	2	0.0	CycA, E2F	2	48
41	CycA & E2F	3	2	0.0	CycA, E2F	2	48
42	CycA & E2F	3	2	0.0	CycA, E2F	2	48
43	UbcH10	3	1	0.5	UbcH10	1	48
44	CycA	3	1	0.5	CycA	1	48
45	CycA	3	1	0.5	CycA	1	48
46	CycA	3	1	0.5	CycA	1	48
47	p27	3	1	0.5	p27	1	48
48	CycA	3	1	0.5	CycA	1	48
49	CycA	3	1	0.5	CycA	1	48
50	~Rb	3	1	0.5	Rb	1	48
51	p27	3	1	0.5	p27	1	48
52	CycA	3	1	0.5	CycA	1	48
53	CycA	3	1	0.5	CycA	1	48
54	p27	3	1	0.5	p27	1	48
55	p27	3	1	0.5	p27	1	48
56	p27	3	1	0.5	p27	1	48
57	~CycE	3	1	0.5	CycE	1	48
58	CycB & Rb & p27	2	3	0.0	CycB, Rb, p27	3	48
59	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	48
60	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	48
61	CycB & Rb & p27	2	3	0.0	CycB, Rb, p27	3	48
62	E2F & UbcH10 & p27	2	3	0.0	E2F, UbcH10, p27	3	48
63	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	48
64	Cdh1 | ~CycA | ~p27	2	3	0.0	Cdh1, CycA, p27	3	48
65	CycE & E2F	2	2	0.0	CycE, E2F	2	48
66	False	2	1	0.5	False	1	48
67	CycA & CycB & p27	2	3	0.0	CycA, CycB, p27	3	48
68	E2F & p27	2	2	0.0	E2F, p27	2	48
69	CycD | p27	2	2	0.0	CycD, p27	2	48
70	Cdh1 & E2F & p27	2	3	0.0	Cdh1, E2F, p27	3	48
71	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	48
72	CycA | p27	2	2	0.0	CycA, p27	2	48
