rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
2	E2F | (UbcH10 & p27)	4	3	0.0	E2F, UbcH10, p27	3	17
3	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
4	~Rb | (~CycA & ~UbcH10)	4	3	0.0	CycA, Rb, UbcH10	3	17
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	17
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
7	~Cdc20 | ~CycD | ~Rb	4	3	0.0	Cdc20, CycD, Rb	3	17
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
9	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	17
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
11	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
12	E2F | p27	4	2	0.0	E2F, p27	2	17
13	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	17
14	E2F | p27	4	2	0.0	E2F, p27	2	17
15	p27 & (Cdh1 | CycD)	4	3	0.0	Cdh1, CycD, p27	3	17
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
17	p27	4	1	0.5	p27	1	17
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
22	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	17
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	17
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	17
27	E2F | p27	4	2	0.0	E2F, p27	2	17
28	E2F | ~CycD	4	2	0.0	CycD, E2F	2	17
29	p27	4	1	0.5	p27	1	17
30	p27	4	1	0.5	p27	1	17
31	p27	4	1	0.5	p27	1	17
32	~Rb	4	1	0.5	Rb	1	17
33	p27	4	1	0.5	p27	1	17
34	p27	4	1	0.5	p27	1	17
35	p27	4	1	0.5	p27	1	17
36	Cdh1 | ~UbcH10	3	2	0.0	Cdh1, UbcH10	2	17
37	True	3	1	0.5	True	1	17
38	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	17
39	CycE | p27	3	2	0.0	CycE, p27	2	17
40	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	17
41	CycD | p27	3	2	0.0	CycD, p27	2	17
42	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	17
43	~Cdh1 | (E2F & p27)	3	3	0.0	Cdh1, E2F, p27	3	17
44	CycE & p27	3	2	0.0	CycE, p27	2	17
45	Rb | p27	3	2	0.0	Rb, p27	2	17
46	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	17
47	CycB | p27	3	2	0.0	CycB, p27	2	17
48	True	3	1	0.5	True	1	17
49	CycB | p27	3	2	0.0	CycB, p27	2	17
50	CycD | E2F | p27	3	3	0.0	CycD, E2F, p27	3	17
51	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	17
52	CycE & E2F	3	2	0.0	CycE, E2F	2	17
53	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	17
54	Cdc20 | E2F | UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	17
55	Cdh1 | Rb | p27	3	3	0.0	Cdh1, Rb, p27	3	17
56	E2F	3	1	0.5	E2F	1	17
57	Cdh1	3	1	0.5	Cdh1	1	17
58	E2F	3	1	0.5	E2F	1	17
59	Cdh1	3	1	0.5	Cdh1	1	17
60	E2F	3	1	0.5	E2F	1	17
61	E2F	3	1	0.5	E2F	1	17
62	E2F	3	1	0.5	E2F	1	17
63	CycD | CycE | UbcH10 | p27	3	4	0.5	CycD, CycE, UbcH10, p27	4	17
64	Cdh1	3	1	0.5	Cdh1	1	17
65	CycE | p27 | (E2F & UbcH10)	3	4	0.5	CycE, E2F, UbcH10, p27	4	17
66	~CycD	3	1	0.5	CycD	1	17
67	Cdc20 | Cdh1 | E2F | (CycD & Rb)	3	5	1.0	Cdc20, Cdh1, CycD, E2F, Rb	5	17
68	p27 | (CycA & CycB & CycE) | (CycB & CycE & UbcH10)	3	5	1.0	CycA, CycB, CycE, UbcH10, p27	5	17
69	CycB | E2F	2	2	0.0	CycB, E2F	2	17
70	CycB | E2F	2	2	0.0	CycB, E2F	2	17
71	CycE | Rb	2	2	0.0	CycE, Rb	2	17
72	CycB | UbcH10	2	2	0.0	CycB, UbcH10	2	17
73	CycB | E2F	2	2	0.0	CycB, E2F	2	17
74	Cdh1 & UbcH10	2	2	0.0	Cdh1, UbcH10	2	17
75	Cdh1 & UbcH10 & p27	2	3	0.0	Cdh1, UbcH10, p27	3	17
76	CycE | E2F	2	2	0.0	CycE, E2F	2	17
77	CycE & ~CycD	2	2	0.0	CycD, CycE	2	17
78	UbcH10	2	1	0.5	UbcH10	1	17
79	UbcH10	2	1	0.5	UbcH10	1	17
80	UbcH10	2	1	0.5	UbcH10	1	17
