rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~CycD	4	2	0.0	CycD, UbcH10	2	55
2	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	55
3	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	55
4	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	55
5	~CycE & ~E2F	4	2	0.0	CycE, E2F	2	55
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	55
7	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	55
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	55
9	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	55
10	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	55
11	~CycE	4	1	0.5	CycE	1	55
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	55
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	55
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	55
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	55
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	55
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	55
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	55
19	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	55
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	55
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	55
22	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	55
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	55
24	Cdc20 & (~CycD | ~CycE)	4	3	0.0	Cdc20, CycD, CycE	3	55
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	55
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	55
27	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	55
28	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	55
29	UbcH10	4	1	0.5	UbcH10	1	55
30	UbcH10	4	1	0.5	UbcH10	1	55
31	UbcH10	4	1	0.5	UbcH10	1	55
32	UbcH10	4	1	0.5	UbcH10	1	55
33	UbcH10	4	1	0.5	UbcH10	1	55
34	UbcH10	4	1	0.5	UbcH10	1	55
35	UbcH10	4	1	0.5	UbcH10	1	55
36	UbcH10	4	1	0.5	UbcH10	1	55
37	UbcH10	4	1	0.5	UbcH10	1	55
38	UbcH10	4	1	0.5	UbcH10	1	55
39	UbcH10	4	1	0.5	UbcH10	1	55
40	UbcH10	4	1	0.5	UbcH10	1	55
41	UbcH10	4	1	0.5	UbcH10	1	55
42	UbcH10	4	1	0.5	UbcH10	1	55
43	~CycE	4	1	0.5	CycE	1	55
44	~CycE	4	1	0.5	CycE	1	55
45	Cdc20 | ~E2F	3	2	0.0	Cdc20, E2F	2	55
46	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	55
47	Cdc20 & CycD & UbcH10	3	3	0.0	Cdc20, CycD, UbcH10	3	55
48	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	55
49	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	55
50	Cdc20 | (~CycD & ~CycE)	3	3	0.0	Cdc20, CycD, CycE	3	55
51	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	55
52	CycD & Rb & UbcH10	3	3	0.0	CycD, Rb, UbcH10	3	55
53	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	55
