rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | (CycB & p27)	4	3	0.0	Cdh1, CycB, p27	3	82
2	True	4	1	0.5	True	1	82
3	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	82
4	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	82
5	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	82
6	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	82
7	Rb | p27	4	2	0.0	Rb, p27	2	82
8	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	82
9	CycE | ~CycB	4	2	0.0	CycB, CycE	2	82
10	CycE | ~Cdc20 | ~CycD	4	3	0.0	Cdc20, CycD, CycE	3	82
11	Cdc20 | CycB | CycE	4	3	0.0	Cdc20, CycB, CycE	3	82
12	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	82
13	Rb | p27	4	2	0.0	Rb, p27	2	82
14	CycD | p27	4	2	0.0	CycD, p27	2	82
15	CycE | ~CycB	4	2	0.0	CycB, CycE	2	82
16	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	82
17	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	82
18	Rb | p27	4	2	0.0	Rb, p27	2	82
19	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	82
20	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	82
21	Rb | p27	4	2	0.0	Rb, p27	2	82
22	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	82
23	CycB | CycE | p27	4	3	0.0	CycB, CycE, p27	3	82
24	Rb | p27	4	2	0.0	Rb, p27	2	82
25	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	82
26	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	82
27	True	4	1	0.5	True	1	82
28	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	82
29	CycB | p27	4	2	0.0	CycB, p27	2	82
30	CycE | Rb | UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	82
31	CycB | p27	4	2	0.0	CycB, p27	2	82
32	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	82
33	True	4	1	0.5	True	1	82
34	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	82
35	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	82
36	Rb | p27	4	2	0.0	Rb, p27	2	82
37	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	82
38	CycB | p27	4	2	0.0	CycB, p27	2	82
39	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	82
40	CycA | ~Rb	4	2	0.0	CycA, Rb	2	82
41	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	82
42	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	82
