rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	25
2	~CycA | ~UbcH10 | ~p27	4	3	0.0	CycA, UbcH10, p27	3	25
3	E2F | Rb	4	2	0.0	E2F, Rb	2	25
4	~CycA | ~UbcH10 | ~p27	4	3	0.0	CycA, UbcH10, p27	3	25
5	CycB | E2F	4	2	0.0	CycB, E2F	2	25
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	25
7	CycD | E2F	4	2	0.0	CycD, E2F	2	25
8	CycE & (Rb | p27)	4	3	0.0	CycE, Rb, p27	3	25
9	CycE | Rb	4	2	0.0	CycE, Rb	2	25
10	E2F | Rb	4	2	0.0	E2F, Rb	2	25
11	CycE | E2F	4	2	0.0	CycE, E2F	2	25
12	CycD | CycE	4	2	0.0	CycD, CycE	2	25
13	CycE	4	1	0.5	CycE	1	25
14	CycE | E2F	4	2	0.0	CycE, E2F	2	25
15	E2F | Rb	4	2	0.0	E2F, Rb	2	25
16	CycE | Rb	4	2	0.0	CycE, Rb	2	25
17	CycE | Rb	4	2	0.0	CycE, Rb	2	25
18	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	25
19	E2F | (CycA & Rb)	4	3	0.0	CycA, E2F, Rb	3	25
20	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	25
21	CycE | E2F	4	2	0.0	CycE, E2F	2	25
22	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	25
23	E2F | Rb	4	2	0.0	E2F, Rb	2	25
24	~UbcH10 | ~p27	4	2	0.0	UbcH10, p27	2	25
25	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	25
26	CycE	4	1	0.5	CycE	1	25
27	CycE	4	1	0.5	CycE	1	25
28	CycE	4	1	0.5	CycE	1	25
29	CycE	4	1	0.5	CycE	1	25
30	CycE	4	1	0.5	CycE	1	25
31	CycE	4	1	0.5	CycE	1	25
32	CycE	4	1	0.5	CycE	1	25
33	CycE	4	1	0.5	CycE	1	25
34	CycE	4	1	0.5	CycE	1	25
35	CycE	4	1	0.5	CycE	1	25
