rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & (CycD | Rb)	4	3	0.0	Cdc20, CycD, Rb	3	31
2	CycE & Rb & ~UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	31
3	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
4	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	31
5	CycD & Rb	4	2	0.0	CycD, Rb	2	31
6	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
7	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
8	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	31
9	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
10	CycB & Rb	4	2	0.0	CycB, Rb	2	31
11	CycB & Rb	4	2	0.0	CycB, Rb	2	31
12	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	31
13	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	31
14	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	31
15	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	31
16	CycB & Rb	4	2	0.0	CycB, Rb	2	31
17	CycD & Rb	4	2	0.0	CycD, Rb	2	31
18	CycB & Rb	4	2	0.0	CycB, Rb	2	31
19	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
20	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	31
21	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	31
22	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
23	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	31
24	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
25	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
27	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
28	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
29	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	31
30	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	31
31	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
32	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	31
33	CycA & Rb	4	2	0.0	CycA, Rb	2	31
34	CycD & Rb	4	2	0.0	CycD, Rb	2	31
35	CycD & Rb	4	2	0.0	CycD, Rb	2	31
36	CycA & CycB	4	2	0.0	CycA, CycB	2	31
37	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	31
38	CycD & Rb	4	2	0.0	CycD, Rb	2	31
39	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	31
40	CycA & Rb	4	2	0.0	CycA, Rb	2	31
41	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	31
42	Rb | (CycA & CycB)	4	3	0.0	CycA, CycB, Rb	3	31
43	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
44	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	31
45	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
46	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	31
47	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	31
48	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	31
49	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	31
50	CycB & Rb	4	2	0.0	CycB, Rb	2	31
51	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	31
52	Rb	4	1	0.5	Rb	1	31
53	Rb	4	1	0.5	Rb	1	31
54	Rb	4	1	0.5	Rb	1	31
55	Rb	4	1	0.5	Rb	1	31
56	Rb	4	1	0.5	Rb	1	31
57	Rb	4	1	0.5	Rb	1	31
58	Cdc20 & CycA & (CycD | Rb)	4	4	0.5	Cdc20, CycA, CycD, Rb	4	31
59	Rb	4	1	0.5	Rb	1	31
60	Cdc20 & CycA & CycD & Rb	4	4	0.5	Cdc20, CycA, CycD, Rb	4	31
61	Rb & (CycA | CycD) & (CycD | p27)	4	4	0.5	CycA, CycD, Rb, p27	4	31
62	(Cdc20 | CycA) & (Cdc20 | CycB) & (Cdc20 | Rb) & (CycA | CycE) & (CycB | CycE) & (CycE | Rb)	4	5	1.0	Cdc20, CycA, CycB, CycE, Rb	5	31
63	CycD | Rb	3	2	0.0	CycD, Rb	2	31
64	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	31
65	CycD | Rb	3	2	0.0	CycD, Rb	2	31
66	CycB & CycD	3	2	0.0	CycB, CycD	2	31
67	Rb & ~Cdc20	3	2	0.0	Cdc20, Rb	2	31
68	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	31
69	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	31
70	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	31
71	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	31
72	E2F & Rb	3	2	0.0	E2F, Rb	2	31
73	False	3	1	0.5	False	1	31
