rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
2	UbcH10	4	1	0.5	UbcH10	1	19
3	UbcH10	4	1	0.5	UbcH10	1	19
4	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	19
5	UbcH10 & ~CycD	4	2	0.0	CycD, UbcH10	2	19
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
7	UbcH10	4	1	0.5	UbcH10	1	19
8	UbcH10	4	1	0.5	UbcH10	1	19
9	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	19
10	UbcH10 | ~CycE	4	2	0.0	CycE, UbcH10	2	19
11	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	19
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
13	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	19
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	19
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	19
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	19
19	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	19
20	UbcH10	4	1	0.5	UbcH10	1	19
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
22	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	19
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	19
24	UbcH10 & (p27 | ~Rb)	4	3	0.0	Rb, UbcH10, p27	3	19
25	UbcH10 & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	19
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
27	UbcH10	4	1	0.5	UbcH10	1	19
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
30	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
31	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	19
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
33	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	19
34	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	19
35	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
36	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
37	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
38	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	19
39	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	19
40	UbcH10 & (CycE | p27)	4	3	0.0	CycE, UbcH10, p27	3	19
41	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	19
42	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	19
43	UbcH10 | (Cdc20 & Cdh1 & E2F)	4	4	0.5	Cdc20, Cdh1, E2F, UbcH10	4	19
44	UbcH10	4	1	0.5	UbcH10	1	19
45	~CycE	4	1	0.5	CycE	1	19
46	Cdc20 & Cdh1 & CycA & p27	4	4	0.5	Cdc20, Cdh1, CycA, p27	4	19
47	~CycE	4	1	0.5	CycE	1	19
48	UbcH10	4	1	0.5	UbcH10	1	19
49	Cdc20 & Cdh1 & UbcH10 & p27	4	4	0.5	Cdc20, Cdh1, UbcH10, p27	4	19
50	UbcH10	4	1	0.5	UbcH10	1	19
51	UbcH10	4	1	0.5	UbcH10	1	19
52	UbcH10	4	1	0.5	UbcH10	1	19
53	UbcH10	4	1	0.5	UbcH10	1	19
54	UbcH10	4	1	0.5	UbcH10	1	19
55	~CycE	4	1	0.5	CycE	1	19
56	UbcH10	4	1	0.5	UbcH10	1	19
57	~CycE	4	1	0.5	CycE	1	19
58	UbcH10	4	1	0.5	UbcH10	1	19
59	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	19
60	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	19
61	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	19
62	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	19
