rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | CycE	4	2	0.0	CycD, CycE	2	26
2	CycB | CycE	4	2	0.0	CycB, CycE	2	26
3	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	26
4	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	26
5	CycE | E2F	4	2	0.0	CycE, E2F	2	26
6	CycD | CycE	4	2	0.0	CycD, CycE	2	26
7	CycB | CycE	4	2	0.0	CycB, CycE	2	26
8	CycD | E2F	4	2	0.0	CycD, E2F	2	26
9	CycD | CycE	4	2	0.0	CycD, CycE	2	26
10	CycE | (CycD & E2F)	4	3	0.0	CycD, CycE, E2F	3	26
11	CycB | CycE	4	2	0.0	CycB, CycE	2	26
12	CycB | CycE	4	2	0.0	CycB, CycE	2	26
13	CycB | CycE	4	2	0.0	CycB, CycE	2	26
14	CycD | CycE	4	2	0.0	CycD, CycE	2	26
15	CycD | CycE	4	2	0.0	CycD, CycE	2	26
16	CycD | E2F	4	2	0.0	CycD, E2F	2	26
17	CycD | E2F	4	2	0.0	CycD, E2F	2	26
18	CycD | CycE	4	2	0.0	CycD, CycE	2	26
19	CycD | E2F	4	2	0.0	CycD, E2F	2	26
20	CycE | Rb	4	2	0.0	CycE, Rb	2	26
21	CycD | E2F	4	2	0.0	CycD, E2F	2	26
22	CycD | E2F	4	2	0.0	CycD, E2F	2	26
23	CycD | CycE	4	2	0.0	CycD, CycE	2	26
24	CycE | E2F	4	2	0.0	CycE, E2F	2	26
25	CycD | CycE	4	2	0.0	CycD, CycE	2	26
26	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	26
27	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	26
28	CycB | E2F	4	2	0.0	CycB, E2F	2	26
29	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	26
30	CycD | CycE	4	2	0.0	CycD, CycE	2	26
31	CycE | E2F	4	2	0.0	CycE, E2F	2	26
