rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | ~CycB	4	2	0.0	CycB, p27	2	91
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
3	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	91
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
5	p27 | ~CycB	4	2	0.0	CycB, p27	2	91
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
8	E2F | p27	4	2	0.0	E2F, p27	2	91
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
11	E2F | p27	4	2	0.0	E2F, p27	2	91
12	E2F | p27	4	2	0.0	E2F, p27	2	91
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	91
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
16	p27 | ~CycA	4	2	0.0	CycA, p27	2	91
17	p27 | ~CycB	4	2	0.0	CycB, p27	2	91
18	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	91
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	91
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	91
25	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	91
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
29	p27 | ~CycA	4	2	0.0	CycA, p27	2	91
30	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	91
31	E2F | p27	4	2	0.0	E2F, p27	2	91
32	p27	4	1	0.5	p27	1	91
33	p27	4	1	0.5	p27	1	91
34	p27	4	1	0.5	p27	1	91
35	p27	4	1	0.5	p27	1	91
36	p27	4	1	0.5	p27	1	91
37	p27	4	1	0.5	p27	1	91
38	p27	4	1	0.5	p27	1	91
39	Cdc20 | CycB | E2F	3	3	0.0	Cdc20, CycB, E2F	3	91
40	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	91
