rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE	4	1	0.5	CycE	1	76
2	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	76
3	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	76
4	~UbcH10	4	1	0.5	UbcH10	1	76
5	CycD | (CycA & CycE)	4	3	0.0	CycA, CycD, CycE	3	76
6	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	76
7	CycE | ~CycA	4	2	0.0	CycA, CycE	2	76
8	CycD | E2F	4	2	0.0	CycD, E2F	2	76
9	CycE	4	1	0.5	CycE	1	76
10	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	76
11	Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	76
12	CycD | CycE	4	2	0.0	CycD, CycE	2	76
13	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	76
14	CycE | Rb	4	2	0.0	CycE, Rb	2	76
15	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	76
16	CycD | CycE	4	2	0.0	CycD, CycE	2	76
17	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	76
18	CycE | Rb	4	2	0.0	CycE, Rb	2	76
19	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	76
20	CycE | ~CycA	4	2	0.0	CycA, CycE	2	76
21	CycB | CycE	4	2	0.0	CycB, CycE	2	76
22	CycE	4	1	0.5	CycE	1	76
23	CycE | Rb	4	2	0.0	CycE, Rb	2	76
24	CycE	4	1	0.5	CycE	1	76
25	~UbcH10	4	1	0.5	UbcH10	1	76
26	CycE	4	1	0.5	CycE	1	76
27	CycE	4	1	0.5	CycE	1	76
28	CycE	4	1	0.5	CycE	1	76
29	CycE	4	1	0.5	CycE	1	76
30	~UbcH10	4	1	0.5	UbcH10	1	76
31	CycE	4	1	0.5	CycE	1	76
32	CycE	4	1	0.5	CycE	1	76
33	CycE	4	1	0.5	CycE	1	76
34	~UbcH10	4	1	0.5	UbcH10	1	76
35	CycE	4	1	0.5	CycE	1	76
36	CycA & CycE	3	2	0.0	CycA, CycE	2	76
37	Cdc20 | Cdh1 | Rb	3	3	0.0	Cdc20, Cdh1, Rb	3	76
38	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	76
39	CycE | p27	3	2	0.0	CycE, p27	2	76
40	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	76
41	CycA | CycE	3	2	0.0	CycA, CycE	2	76
42	CycE | p27	3	2	0.0	CycE, p27	2	76
43	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	76
44	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	76
45	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	76
46	CycE | ~E2F	3	2	0.0	CycE, E2F	2	76
47	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	76
48	CycB | p27	3	2	0.0	CycB, p27	2	76
49	CycA & CycE	3	2	0.0	CycA, CycE	2	76
50	CycE | p27	3	2	0.0	CycE, p27	2	76
51	CycA & CycE	3	2	0.0	CycA, CycE	2	76
52	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	76
53	Cdh1 | CycB | CycD	3	3	0.0	Cdh1, CycB, CycD	3	76
54	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	76
55	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	76
56	CycE | p27	3	2	0.0	CycE, p27	2	76
57	CycD	3	1	0.5	CycD	1	76
58	CycD | CycE | E2F | UbcH10	3	4	0.5	CycD, CycE, E2F, UbcH10	4	76
59	Cdh1 | ~Rb | (~CycB & ~CycD)	3	4	0.5	Cdh1, CycB, CycD, Rb	4	76
60	Cdh1	3	1	0.5	Cdh1	1	76
61	E2F	3	1	0.5	E2F	1	76
62	CycB	3	1	0.5	CycB	1	76
63	CycB	3	1	0.5	CycB	1	76
64	(CycB & CycE) | (CycB & UbcH10) | (CycE & p27) | (UbcH10 & p27)	3	4	0.5	CycB, CycE, UbcH10, p27	4	76
65	~Cdc20	3	1	0.5	Cdc20	1	76
66	CycA | CycB | E2F | UbcH10	3	4	0.5	CycA, CycB, E2F, UbcH10	4	76
67	CycB	3	1	0.5	CycB	1	76
68	CycB	3	1	0.5	CycB	1	76
69	Cdc20 | Cdh1 | CycB | CycE | E2F	3	5	1.0	Cdc20, Cdh1, CycB, CycE, E2F	5	76
70	CycD | UbcH10	2	2	0.0	CycD, UbcH10	2	76
