rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	56
2	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	56
3	CycA & p27	4	2	0.0	CycA, p27	2	56
4	CycA & p27	4	2	0.0	CycA, p27	2	56
5	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	56
6	CycA & p27	4	2	0.0	CycA, p27	2	56
7	CycA & p27	4	2	0.0	CycA, p27	2	56
8	CycA & p27	4	2	0.0	CycA, p27	2	56
9	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	56
10	CycA & p27	4	2	0.0	CycA, p27	2	56
11	CycA & p27	4	2	0.0	CycA, p27	2	56
12	CycA & p27	4	2	0.0	CycA, p27	2	56
13	CycA & p27	4	2	0.0	CycA, p27	2	56
14	CycA & p27	4	2	0.0	CycA, p27	2	56
15	CycA & p27	4	2	0.0	CycA, p27	2	56
16	CycA & p27	4	2	0.0	CycA, p27	2	56
17	~CycD	4	1	0.5	CycD	1	56
18	~CycD	4	1	0.5	CycD	1	56
19	~CycB	4	1	0.5	CycB	1	56
20	~CycD	4	1	0.5	CycD	1	56
21	~CycD	4	1	0.5	CycD	1	56
22	~CycB	4	1	0.5	CycB	1	56
23	~CycB	4	1	0.5	CycB	1	56
24	~CycD	4	1	0.5	CycD	1	56
25	~CycB	4	1	0.5	CycB	1	56
26	~CycB	4	1	0.5	CycB	1	56
27	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	56
28	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	56
29	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	56
30	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	56
31	~Cdc20 | ~CycB	3	2	0.0	Cdc20, CycB	2	56
32	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	56
33	CycA & E2F	3	2	0.0	CycA, E2F	2	56
34	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	56
35	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	56
36	UbcH10	3	1	0.5	UbcH10	1	56
37	~CycE	3	1	0.5	CycE	1	56
38	p27	3	1	0.5	p27	1	56
39	~Rb	3	1	0.5	Rb	1	56
40	~Rb	3	1	0.5	Rb	1	56
41	p27	3	1	0.5	p27	1	56
42	p27	3	1	0.5	p27	1	56
43	~CycE	3	1	0.5	CycE	1	56
44	p27	3	1	0.5	p27	1	56
45	p27	3	1	0.5	p27	1	56
46	p27	3	1	0.5	p27	1	56
47	CycA	3	1	0.5	CycA	1	56
48	p27	3	1	0.5	p27	1	56
49	p27	3	1	0.5	p27	1	56
50	p27	3	1	0.5	p27	1	56
51	p27	3	1	0.5	p27	1	56
52	p27	3	1	0.5	p27	1	56
53	CycA	3	1	0.5	CycA	1	56
54	~Rb	3	1	0.5	Rb	1	56
55	UbcH10	3	1	0.5	UbcH10	1	56
56	UbcH10	3	1	0.5	UbcH10	1	56
57	p27	3	1	0.5	p27	1	56
58	p27	3	1	0.5	p27	1	56
59	p27	3	1	0.5	p27	1	56
60	E2F & p27	2	2	0.0	E2F, p27	2	56
61	CycE & p27	2	2	0.0	CycE, p27	2	56
62	Cdc20 | p27	2	2	0.0	Cdc20, p27	2	56
63	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	56
64	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	56
65	E2F & Rb	2	2	0.0	E2F, Rb	2	56
66	CycE & p27	2	2	0.0	CycE, p27	2	56
67	Cdh1 & CycA & CycE	2	3	0.0	Cdh1, CycA, CycE	3	56
68	CycA & CycE	2	2	0.0	CycA, CycE	2	56
69	CycA | CycB	2	2	0.0	CycA, CycB	2	56
