rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & Rb	4	2	0.0	CycE, Rb	2	42
2	~p27	4	1	0.5	p27	1	42
3	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
4	CycE & Rb	4	2	0.0	CycE, Rb	2	42
5	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	42
6	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
7	CycE & Rb	4	2	0.0	CycE, Rb	2	42
8	CycE & Rb	4	2	0.0	CycE, Rb	2	42
9	CycE & Rb	4	2	0.0	CycE, Rb	2	42
10	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
11	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
12	CycB & Rb	4	2	0.0	CycB, Rb	2	42
13	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	42
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
15	CycE & Rb	4	2	0.0	CycE, Rb	2	42
16	CycE & Rb	4	2	0.0	CycE, Rb	2	42
17	CycB & Rb	4	2	0.0	CycB, Rb	2	42
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	42
19	CycE & Rb	4	2	0.0	CycE, Rb	2	42
20	CycD & Rb	4	2	0.0	CycD, Rb	2	42
21	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	42
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	42
23	CycB & Rb	4	2	0.0	CycB, Rb	2	42
24	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	42
25	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	42
26	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	42
27	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	42
28	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
29	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	42
30	CycE & Rb	4	2	0.0	CycE, Rb	2	42
31	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
32	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	42
33	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	42
34	CycE & Rb	4	2	0.0	CycE, Rb	2	42
35	CycE & Rb	4	2	0.0	CycE, Rb	2	42
36	CycE & Rb	4	2	0.0	CycE, Rb	2	42
37	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	42
38	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	42
