rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
2	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
3	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
4	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
5	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
6	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
7	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
8	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	46
9	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
10	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	46
11	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
12	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
13	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
14	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
15	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
16	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	46
17	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	46
18	CycD & p27	3	2	0.0	CycD, p27	2	46
19	UbcH10	3	1	0.5	UbcH10	1	46
20	UbcH10 & (CycD | p27)	3	3	0.0	CycD, UbcH10, p27	3	46
21	CycD & p27	3	2	0.0	CycD, p27	2	46
22	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	46
23	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	46
24	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
25	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	46
26	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	46
27	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
28	p27 | ~CycD	3	2	0.0	CycD, p27	2	46
29	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
30	UbcH10 & (CycD | p27)	3	3	0.0	CycD, UbcH10, p27	3	46
31	CycD & p27 & ~UbcH10	3	3	0.0	CycD, UbcH10, p27	3	46
32	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	46
33	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
34	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
35	UbcH10	3	1	0.5	UbcH10	1	46
36	CycD & p27	3	2	0.0	CycD, p27	2	46
37	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	46
38	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	46
39	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
40	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	46
41	CycD & p27	3	2	0.0	CycD, p27	2	46
