rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~CycD & ~p27	4	3	0.0	CycA, CycD, p27	3	80
2	CycE & Rb & ~CycA	4	3	0.0	CycA, CycE, Rb	3	80
3	Rb & p27	4	2	0.0	Rb, p27	2	80
4	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	80
5	Cdc20 & CycB & p27	4	3	0.0	Cdc20, CycB, p27	3	80
6	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	80
7	Rb & p27 & ~E2F	4	3	0.0	E2F, Rb, p27	3	80
8	~p27 & (~CycA | ~Rb)	4	3	0.0	CycA, Rb, p27	3	80
9	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	80
10	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	80
11	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	80
12	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	80
13	Rb & p27	4	2	0.0	Rb, p27	2	80
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	80
15	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	80
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	80
17	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	80
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	80
19	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	80
20	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	80
21	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	80
22	~p27 & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, p27	3	80
23	CycA & CycD & p27	4	3	0.0	CycA, CycD, p27	3	80
24	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	80
25	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	80
26	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	80
27	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	80
28	False	4	1	0.5	False	1	80
29	Rb & p27	4	2	0.0	Rb, p27	2	80
30	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	80
31	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	80
32	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	80
33	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	80
34	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	80
35	CycA & Rb & p27	4	3	0.0	CycA, Rb, p27	3	80
36	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	80
37	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	80
38	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	80
39	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	80
40	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	80
41	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	80
42	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	80
43	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	80
44	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	80
45	E2F & Rb	4	2	0.0	E2F, Rb	2	80
46	CycA & Rb & p27	4	3	0.0	CycA, Rb, p27	3	80
47	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	80
48	CycA & CycB & E2F & UbcH10	4	4	0.5	CycA, CycB, E2F, UbcH10	4	80
49	Cdc20 & Cdh1 & CycB & UbcH10	4	4	0.5	Cdc20, Cdh1, CycB, UbcH10	4	80
50	CycA & CycD & p27	4	3	0.0	CycA, CycD, p27	3	80
51	CycA & CycB & E2F & UbcH10	4	4	0.5	CycA, CycB, E2F, UbcH10	4	80
52	CycA & CycB & UbcH10 & p27	4	4	0.5	CycA, CycB, UbcH10, p27	4	80
