rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	78
2	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	78
3	CycD | UbcH10 | ~CycE	4	3	0.0	CycD, CycE, UbcH10	3	78
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	78
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
6	CycD | UbcH10 | ~CycA	4	3	0.0	CycA, CycD, UbcH10	3	78
7	~CycA | ~E2F	4	2	0.0	CycA, E2F	2	78
8	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
9	CycB | CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	78
10	CycB | (Cdh1 & UbcH10)	4	3	0.0	Cdh1, CycB, UbcH10	3	78
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	78
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	78
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	78
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	78
22	CycB | (Cdc20 & Cdh1) | (Cdc20 & UbcH10)	4	4	0.5	Cdc20, Cdh1, CycB, UbcH10	4	78
23	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	78
24	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	78
25	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	78
26	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	78
27	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	78
28	CycB | ~CycD	3	2	0.0	CycB, CycD	2	78
29	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	78
30	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	78
31	CycB | Rb	3	2	0.0	CycB, Rb	2	78
32	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	78
33	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	78
34	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	78
35	CycA | CycD	3	2	0.0	CycA, CycD	2	78
36	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	78
37	CycA | CycD	3	2	0.0	CycA, CycD	2	78
38	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	78
39	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	78
40	CycA | ~UbcH10	3	2	0.0	CycA, UbcH10	2	78
41	CycD | Rb	3	2	0.0	CycD, Rb	2	78
42	Cdh1 | Rb | UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	78
43	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	78
44	UbcH10 | (Cdh1 & CycE)	3	3	0.0	Cdh1, CycE, UbcH10	3	78
45	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	78
46	CycA | CycB | CycD	3	3	0.0	CycA, CycB, CycD	3	78
47	CycB | CycD	3	2	0.0	CycB, CycD	2	78
48	CycA | CycB	3	2	0.0	CycA, CycB	2	78
49	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	78
50	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	78
