rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | E2F	4	2	0.0	CycD, E2F	2	67
2	Rb | (Cdh1 & E2F)	4	3	0.0	Cdh1, E2F, Rb	3	67
3	CycD | E2F	4	2	0.0	CycD, E2F	2	67
4	CycD | E2F	4	2	0.0	CycD, E2F	2	67
5	CycD | E2F	4	2	0.0	CycD, E2F	2	67
6	CycD | E2F	4	2	0.0	CycD, E2F	2	67
7	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	67
8	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	67
9	CycE | E2F	4	2	0.0	CycE, E2F	2	67
10	CycD | E2F	4	2	0.0	CycD, E2F	2	67
11	CycE | E2F	4	2	0.0	CycE, E2F	2	67
12	CycE | E2F	4	2	0.0	CycE, E2F	2	67
13	E2F | (CycD & CycE)	4	3	0.0	CycD, CycE, E2F	3	67
14	CycD | E2F	4	2	0.0	CycD, E2F	2	67
15	CycE | E2F	4	2	0.0	CycE, E2F	2	67
16	CycE | E2F	4	2	0.0	CycE, E2F	2	67
17	CycD | E2F	4	2	0.0	CycD, E2F	2	67
18	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	67
19	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	67
20	CycE | Rb	4	2	0.0	CycE, Rb	2	67
21	CycD | CycE	4	2	0.0	CycD, CycE	2	67
22	CycB | CycE	4	2	0.0	CycB, CycE	2	67
23	CycB | E2F	4	2	0.0	CycB, E2F	2	67
24	CycE | E2F	4	2	0.0	CycE, E2F	2	67
25	CycE | Rb	4	2	0.0	CycE, Rb	2	67
26	CycD | E2F	4	2	0.0	CycD, E2F	2	67
27	E2F | Rb	4	2	0.0	E2F, Rb	2	67
28	CycD | E2F	4	2	0.0	CycD, E2F	2	67
29	CycB | CycE	4	2	0.0	CycB, CycE	2	67
30	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	67
31	CycE | E2F	4	2	0.0	CycE, E2F	2	67
32	E2F | Rb	4	2	0.0	E2F, Rb	2	67
33	CycB | CycE	4	2	0.0	CycB, CycE	2	67
