rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	43
2	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	43
3	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	43
4	CycA | E2F	4	2	0.0	CycA, E2F	2	43
5	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	43
6	CycA | CycB	4	2	0.0	CycA, CycB	2	43
7	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	43
8	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	43
9	CycA | CycE	4	2	0.0	CycA, CycE	2	43
10	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	43
11	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	43
12	CycA | CycD	4	2	0.0	CycA, CycD	2	43
13	CycA | CycD	4	2	0.0	CycA, CycD	2	43
14	CycE | p27	4	2	0.0	CycE, p27	2	43
15	CycA | Rb | p27	4	3	0.0	CycA, Rb, p27	3	43
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	43
17	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	43
18	CycE | p27	4	2	0.0	CycE, p27	2	43
19	Cdh1 | CycE | E2F	4	3	0.0	Cdh1, CycE, E2F	3	43
20	CycA | CycD	4	2	0.0	CycA, CycD	2	43
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	43
22	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	43
23	CycA | CycD	4	2	0.0	CycA, CycD	2	43
24	CycA | CycD	4	2	0.0	CycA, CycD	2	43
25	CycE | p27	4	2	0.0	CycE, p27	2	43
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	43
27	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	43
28	CycA | p27	4	2	0.0	CycA, p27	2	43
29	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	43
30	CycE | p27	4	2	0.0	CycE, p27	2	43
31	CycD | p27	4	2	0.0	CycD, p27	2	43
32	CycA | E2F	4	2	0.0	CycA, E2F	2	43
33	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	43
34	CycA | CycD	4	2	0.0	CycA, CycD	2	43
35	CycA | CycE	4	2	0.0	CycA, CycE	2	43
36	CycA | CycD	4	2	0.0	CycA, CycD	2	43
37	CycA | p27	4	2	0.0	CycA, p27	2	43
38	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	43
39	CycA | p27	4	2	0.0	CycA, p27	2	43
40	CycA | p27	4	2	0.0	CycA, p27	2	43
41	CycA | CycE	4	2	0.0	CycA, CycE	2	43
42	CycA | CycD	4	2	0.0	CycA, CycD	2	43
43	CycE | (Cdh1 & p27)	4	3	0.0	Cdh1, CycE, p27	3	43
44	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	43
45	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	43
46	CycE | p27	4	2	0.0	CycE, p27	2	43
47	CycA | p27	4	2	0.0	CycA, p27	2	43
48	CycA | CycD	4	2	0.0	CycA, CycD	2	43
