rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	2
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
5	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	2
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	2
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	2
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	2
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	2
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	2
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	2
31	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
32	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	2
33	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	2
34	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
35	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	2
36	Cdc20 | CycB | CycD | UbcH10	4	4	0.5	Cdc20, CycB, CycD, UbcH10	4	2
37	CycA | CycB | E2F	3	3	0.0	CycA, CycB, E2F	3	2
38	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	2
39	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	2
40	CycB | E2F | UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	2
41	CycA | CycB	3	2	0.0	CycA, CycB	2	2
42	CycB | p27	3	2	0.0	CycB, p27	2	2
43	CycB | p27	3	2	0.0	CycB, p27	2	2
44	Cdh1 | CycD | E2F	3	3	0.0	Cdh1, CycD, E2F	3	2
45	CycA | CycB	3	2	0.0	CycA, CycB	2	2
46	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	2
47	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	2
48	CycD | Rb	3	2	0.0	CycD, Rb	2	2
49	CycA | CycB	3	2	0.0	CycA, CycB	2	2
50	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	2
51	CycB | CycD	3	2	0.0	CycB, CycD	2	2
52	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	2
53	CycA | CycD	3	2	0.0	CycA, CycD	2	2
54	CycB | CycD	3	2	0.0	CycB, CycD	2	2
55	CycA | CycD | UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	2
56	CycA | CycB	3	2	0.0	CycA, CycB	2	2
57	Cdc20	3	1	0.5	Cdc20	1	2
58	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	2
59	CycA | CycB	3	2	0.0	CycA, CycB	2	2
60	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	2
61	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	2
