rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	43
2	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	43
3	CycA & p27	4	2	0.0	CycA, p27	2	43
4	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	43
5	CycA & p27	4	2	0.0	CycA, p27	2	43
6	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	43
7	CycA & p27	4	2	0.0	CycA, p27	2	43
8	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	43
9	p27 & (Rb | ~CycB)	4	3	0.0	CycB, Rb, p27	3	43
10	CycA & ~CycD	4	2	0.0	CycA, CycD	2	43
11	CycA & p27	4	2	0.0	CycA, p27	2	43
12	CycA & p27	4	2	0.0	CycA, p27	2	43
13	CycA & p27	4	2	0.0	CycA, p27	2	43
14	CycA & p27	4	2	0.0	CycA, p27	2	43
15	CycA & p27	4	2	0.0	CycA, p27	2	43
16	CycA & ~CycD	4	2	0.0	CycA, CycD	2	43
17	CycA & p27	4	2	0.0	CycA, p27	2	43
18	CycA & p27	4	2	0.0	CycA, p27	2	43
19	CycA & ~CycD	4	2	0.0	CycA, CycD	2	43
20	CycA & p27	4	2	0.0	CycA, p27	2	43
21	CycA & p27	4	2	0.0	CycA, p27	2	43
22	~CycD	4	1	0.5	CycD	1	43
23	~CycD	4	1	0.5	CycD	1	43
24	~CycD	4	1	0.5	CycD	1	43
25	~CycD	4	1	0.5	CycD	1	43
26	~CycB	4	1	0.5	CycB	1	43
27	~CycB	4	1	0.5	CycB	1	43
28	~CycD	4	1	0.5	CycD	1	43
29	~CycD	4	1	0.5	CycD	1	43
30	~CycD	4	1	0.5	CycD	1	43
31	~CycD	4	1	0.5	CycD	1	43
32	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	43
33	CycA & CycE & ~CycB	3	3	0.0	CycA, CycB, CycE	3	43
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	43
35	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	43
36	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	43
37	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	43
38	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	43
39	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	43
40	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	43
41	UbcH10	3	1	0.5	UbcH10	1	43
42	~CycE	3	1	0.5	CycE	1	43
43	~CycE	3	1	0.5	CycE	1	43
44	UbcH10	3	1	0.5	UbcH10	1	43
45	~Rb	3	1	0.5	Rb	1	43
46	p27	3	1	0.5	p27	1	43
47	p27	3	1	0.5	p27	1	43
48	CycA	3	1	0.5	CycA	1	43
49	p27	3	1	0.5	p27	1	43
50	~Rb	3	1	0.5	Rb	1	43
51	CycA	3	1	0.5	CycA	1	43
52	CycA	3	1	0.5	CycA	1	43
53	~Rb	3	1	0.5	Rb	1	43
54	UbcH10	3	1	0.5	UbcH10	1	43
55	CycA	3	1	0.5	CycA	1	43
