rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	37
2	CycA & ~Rb	4	2	0.0	CycA, Rb	2	37
3	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	37
4	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	37
5	CycA & ~Rb	4	2	0.0	CycA, Rb	2	37
6	CycA & ~Rb	4	2	0.0	CycA, Rb	2	37
7	CycA & ~Rb	4	2	0.0	CycA, Rb	2	37
8	~CycB	4	1	0.5	CycB	1	37
9	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	37
10	p27 & ~CycD	4	2	0.0	CycD, p27	2	37
11	CycA & ~CycB	4	2	0.0	CycA, CycB	2	37
12	CycA & p27	4	2	0.0	CycA, p27	2	37
13	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	37
14	CycA & ~Rb	4	2	0.0	CycA, Rb	2	37
15	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	37
16	~Rb & (~CycD | ~p27)	4	3	0.0	CycD, Rb, p27	3	37
17	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	37
18	CycA & ~Rb	4	2	0.0	CycA, Rb	2	37
19	CycA & p27	4	2	0.0	CycA, p27	2	37
20	CycA & p27	4	2	0.0	CycA, p27	2	37
21	CycA & p27	4	2	0.0	CycA, p27	2	37
22	~CycD	4	1	0.5	CycD	1	37
23	~CycD	4	1	0.5	CycD	1	37
24	~CycD	4	1	0.5	CycD	1	37
25	~CycB	4	1	0.5	CycB	1	37
26	~CycB	4	1	0.5	CycB	1	37
27	~CycD	4	1	0.5	CycD	1	37
28	~CycB	4	1	0.5	CycB	1	37
29	~CycB	4	1	0.5	CycB	1	37
30	~CycB	4	1	0.5	CycB	1	37
31	~CycB	4	1	0.5	CycB	1	37
32	~CycD	4	1	0.5	CycD	1	37
33	~CycD	4	1	0.5	CycD	1	37
34	~CycD	4	1	0.5	CycD	1	37
35	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	37
36	E2F | p27	3	2	0.0	E2F, p27	2	37
