rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
5	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	85
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
7	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	85
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
9	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	85
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	85
14	CycB | ~CycE	3	2	0.0	CycB, CycE	2	85
15	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	85
16	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	85
17	CycB & p27	3	2	0.0	CycB, p27	2	85
18	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	85
19	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	85
20	E2F | p27	3	2	0.0	E2F, p27	2	85
21	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	85
22	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	85
23	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	85
24	~CycE & ~E2F	3	2	0.0	CycE, E2F	2	85
25	E2F | p27	3	2	0.0	E2F, p27	2	85
26	CycB & E2F	3	2	0.0	CycB, E2F	2	85
27	~CycA	3	1	0.5	CycA	1	85
28	p27	3	1	0.5	p27	1	85
29	p27	3	1	0.5	p27	1	85
30	~CycA	3	1	0.5	CycA	1	85
31	UbcH10	3	1	0.5	UbcH10	1	85
32	UbcH10	3	1	0.5	UbcH10	1	85
33	p27	3	1	0.5	p27	1	85
34	~CycA	3	1	0.5	CycA	1	85
35	p27	3	1	0.5	p27	1	85
36	UbcH10	3	1	0.5	UbcH10	1	85
37	UbcH10	3	1	0.5	UbcH10	1	85
38	p27	3	1	0.5	p27	1	85
39	p27	3	1	0.5	p27	1	85
40	~CycA	3	1	0.5	CycA	1	85
41	CycD | Rb	2	2	0.0	CycD, Rb	2	85
42	~CycA & ~CycE & ~UbcH10	2	3	0.0	CycA, CycE, UbcH10	3	85
43	CycA | E2F	2	2	0.0	CycA, E2F	2	85
44	CycD | ~Cdh1	2	2	0.0	Cdh1, CycD	2	85
45	CycB & CycD	2	2	0.0	CycB, CycD	2	85
46	UbcH10 | ~p27	2	2	0.0	UbcH10, p27	2	85
47	Rb | p27	2	2	0.0	Rb, p27	2	85
48	Rb | p27	2	2	0.0	Rb, p27	2	85
49	Cdh1 | E2F	2	2	0.0	Cdh1, E2F	2	85
50	CycA | CycE	2	2	0.0	CycA, CycE	2	85
51	CycA | CycE	2	2	0.0	CycA, CycE	2	85
52	CycA | CycD	2	2	0.0	CycA, CycD	2	85
53	CycA | CycE	2	2	0.0	CycA, CycE	2	85
54	p27 & (CycD | E2F)	2	3	0.0	CycD, E2F, p27	3	85
55	CycE | UbcH10 | p27	2	3	0.0	CycE, UbcH10, p27	3	85
56	CycA & p27	2	2	0.0	CycA, p27	2	85
57	Cdc20 | CycE	2	2	0.0	Cdc20, CycE	2	85
58	UbcH10 | ~CycD	2	2	0.0	CycD, UbcH10	2	85
59	CycA | CycD	2	2	0.0	CycA, CycD	2	85
60	~CycE | ~UbcH10	2	2	0.0	CycE, UbcH10	2	85
61	Cdc20 | p27	2	2	0.0	Cdc20, p27	2	85
62	True	2	1	0.5	True	1	85
63	Cdh1 | CycE	2	2	0.0	Cdh1, CycE	2	85
64	Rb & p27	2	2	0.0	Rb, p27	2	85
65	CycA | CycB | E2F	2	3	0.0	CycA, CycB, E2F	3	85
66	Rb & p27	2	2	0.0	Rb, p27	2	85
67	CycE | p27	2	2	0.0	CycE, p27	2	85
68	CycD	2	1	0.5	CycD	1	85
69	CycD	2	1	0.5	CycD	1	85
70	E2F	2	1	0.5	E2F	1	85
71	CycB	2	1	0.5	CycB	1	85
72	E2F	2	1	0.5	E2F	1	85
73	~CycB	2	1	0.5	CycB	1	85
74	CycB	2	1	0.5	CycB	1	85
75	E2F	2	1	0.5	E2F	1	85
76	CycB	2	1	0.5	CycB	1	85
77	~CycD	2	1	0.5	CycD	1	85
78	~CycA & ~CycD & ~CycE & ~Rb	2	4	0.5	CycA, CycD, CycE, Rb	4	85
