rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
2	Rb | p27 | ~E2F	4	3	0.0	E2F, Rb, p27	3	8
3	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	8
4	CycA | E2F	4	2	0.0	CycA, E2F	2	8
5	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	8
6	CycD | p27	4	2	0.0	CycD, p27	2	8
7	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	8
8	True	4	1	0.5	True	1	8
9	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
10	True	4	1	0.5	True	1	8
11	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	8
12	CycA | E2F	4	2	0.0	CycA, E2F	2	8
13	CycE | p27	4	2	0.0	CycE, p27	2	8
14	CycE | p27	4	2	0.0	CycE, p27	2	8
15	CycA | CycB	4	2	0.0	CycA, CycB	2	8
16	CycD | p27	4	2	0.0	CycD, p27	2	8
17	CycB | p27	4	2	0.0	CycB, p27	2	8
18	CycA | CycE	4	2	0.0	CycA, CycE	2	8
19	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	8
20	Cdc20 | Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	8
21	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	8
22	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	8
23	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	8
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	8
25	p27 | (Cdh1 & CycE)	4	3	0.0	Cdh1, CycE, p27	3	8
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	8
27	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	8
28	CycA | E2F	4	2	0.0	CycA, E2F	2	8
29	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	8
30	CycD | p27	4	2	0.0	CycD, p27	2	8
31	CycB | CycD | p27	4	3	0.0	CycB, CycD, p27	3	8
32	CycA | CycB	4	2	0.0	CycA, CycB	2	8
