rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 & (Rb | ~Cdh1)	4	3	0.0	Cdc20, Cdh1, Rb	3	12
2	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	12
3	E2F & Rb	4	2	0.0	E2F, Rb	2	12
4	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	12
5	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	12
6	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	12
7	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	12
8	False	4	1	0.5	False	1	12
9	False	4	1	0.5	False	1	12
10	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	12
11	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	12
12	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	12
13	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	12
14	CycB & UbcH10 & p27	4	3	0.0	CycB, UbcH10, p27	3	12
15	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	12
16	CycA & Rb & UbcH10	4	3	0.0	CycA, Rb, UbcH10	3	12
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	12
18	Rb & p27	4	2	0.0	Rb, p27	2	12
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	12
20	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	12
21	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	12
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	12
23	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	12
24	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	12
25	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	12
26	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	12
27	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	12
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	12
29	UbcH10 & ~CycE & ~p27	4	3	0.0	CycE, UbcH10, p27	3	12
30	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	12
31	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	12
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	12
33	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	12
34	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	12
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	12
36	Rb & p27	4	2	0.0	Rb, p27	2	12
37	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	12
38	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	12
39	Cdh1 & CycB & E2F & Rb	4	4	0.5	Cdh1, CycB, E2F, Rb	4	12
40	~Cdh1	4	1	0.5	Cdh1	1	12
41	False	4	1	0.5	False	1	12
42	Cdh1 & CycE & UbcH10 & p27	4	4	0.5	Cdh1, CycE, UbcH10, p27	4	12
43	CycB & CycD & Rb & UbcH10	4	4	0.5	CycB, CycD, Rb, UbcH10	4	12
44	False	4	1	0.5	False	1	12
45	CycE & UbcH10 & (Cdh1 | E2F)	4	4	0.5	Cdh1, CycE, E2F, UbcH10	4	12
46	CycB & CycD & Rb & p27	4	4	0.5	CycB, CycD, Rb, p27	4	12
47	Cdh1 & CycD & Rb & UbcH10 & p27	4	5	1.0	Cdh1, CycD, Rb, UbcH10, p27	5	12
48	CycB & CycD & CycE & Rb & UbcH10	4	5	1.0	CycB, CycD, CycE, Rb, UbcH10	5	12
49	(CycA | CycE) & (CycA | UbcH10) & (CycB | CycE) & (CycB | UbcH10) & (CycE | p27) & (UbcH10 | p27)	4	5	1.0	CycA, CycB, CycE, UbcH10, p27	5	12
50	UbcH10	3	1	0.5	UbcH10	1	12
