rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	66
2	~Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	66
3	~Cdh1 & ~CycA & ~CycE	4	3	0.0	Cdh1, CycA, CycE	3	66
4	CycD & ~CycB	4	2	0.0	CycB, CycD	2	66
5	False	4	1	0.5	False	1	66
6	CycD & ~CycB	4	2	0.0	CycB, CycD	2	66
7	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
8	Cdc20 & ~Cdh1 & ~E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	66
9	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	66
10	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
11	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	66
12	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
16	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	66
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	66
18	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	66
19	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	66
20	Rb & p27	4	2	0.0	Rb, p27	2	66
21	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	66
22	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
23	Rb & p27	4	2	0.0	Rb, p27	2	66
24	~Cdh1 & ~CycA & ~CycE	4	3	0.0	Cdh1, CycA, CycE	3	66
25	CycD & ~CycB	4	2	0.0	CycB, CycD	2	66
26	E2F & Rb	4	2	0.0	E2F, Rb	2	66
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	66
28	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	66
29	False	4	1	0.5	False	1	66
30	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	66
31	CycA & Rb & UbcH10 & p27	4	4	0.5	CycA, Rb, UbcH10, p27	4	66
32	Cdc20 & CycD & CycE & UbcH10	4	4	0.5	Cdc20, CycD, CycE, UbcH10	4	66
33	Cdc20 & CycD & CycE & UbcH10	4	4	0.5	Cdc20, CycD, CycE, UbcH10	4	66
