rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	24
2	~Cdh1	4	1	0.5	Cdh1	1	24
3	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	24
4	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	24
5	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	24
6	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	24
7	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	24
8	~Cdh1	4	1	0.5	Cdh1	1	24
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	24
10	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	24
11	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	24
12	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	24
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	24
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	24
15	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	24
16	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	24
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	24
18	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	24
19	Cdc20 & ~Cdh1	4	2	0.0	Cdc20, Cdh1	2	24
20	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	24
21	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	24
22	E2F & UbcH10 & ~CycD	4	3	0.0	CycD, E2F, UbcH10	3	24
23	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	24
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	24
25	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	24
26	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	24
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	24
