rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	44
2	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	44
3	CycB | p27	4	2	0.0	CycB, p27	2	44
4	CycA | CycB	4	2	0.0	CycA, CycB	2	44
5	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	44
6	Cdh1 | (Rb & UbcH10)	4	3	0.0	Cdh1, Rb, UbcH10	3	44
7	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	44
8	CycA | CycD	4	2	0.0	CycA, CycD	2	44
9	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	44
10	CycB | p27	4	2	0.0	CycB, p27	2	44
11	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	44
12	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	44
13	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	44
14	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	44
15	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	44
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	44
17	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	44
18	CycA | CycD	4	2	0.0	CycA, CycD	2	44
19	Rb | UbcH10 | p27	4	3	0.0	Rb, UbcH10, p27	3	44
20	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	44
21	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	44
22	Rb | p27	4	2	0.0	Rb, p27	2	44
23	CycE | p27	4	2	0.0	CycE, p27	2	44
24	CycB | ~Rb	4	2	0.0	CycB, Rb	2	44
25	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	44
26	CycE | p27	4	2	0.0	CycE, p27	2	44
27	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	44
28	CycA | E2F	4	2	0.0	CycA, E2F	2	44
29	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	44
30	CycA | CycB	4	2	0.0	CycA, CycB	2	44
31	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	44
32	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	44
