rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	79
2	E2F | p27	4	2	0.0	E2F, p27	2	79
3	E2F | p27	4	2	0.0	E2F, p27	2	79
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	79
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	79
6	E2F | p27	4	2	0.0	E2F, p27	2	79
7	E2F | p27	4	2	0.0	E2F, p27	2	79
8	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	79
9	E2F | p27	4	2	0.0	E2F, p27	2	79
10	E2F | p27	4	2	0.0	E2F, p27	2	79
11	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	79
12	E2F | p27	4	2	0.0	E2F, p27	2	79
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	79
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	79
15	E2F | p27	4	2	0.0	E2F, p27	2	79
16	p27 | (CycA & E2F)	4	3	0.0	CycA, E2F, p27	3	79
17	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	79
18	E2F | p27	4	2	0.0	E2F, p27	2	79
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	79
20	E2F | p27	4	2	0.0	E2F, p27	2	79
21	E2F | p27	4	2	0.0	E2F, p27	2	79
22	E2F | p27	4	2	0.0	E2F, p27	2	79
23	E2F | p27	4	2	0.0	E2F, p27	2	79
24	E2F | p27	4	2	0.0	E2F, p27	2	79
25	E2F | p27	4	2	0.0	E2F, p27	2	79
26	E2F | p27	4	2	0.0	E2F, p27	2	79
27	E2F | p27	4	2	0.0	E2F, p27	2	79
28	E2F | p27	4	2	0.0	E2F, p27	2	79
29	E2F | p27	4	2	0.0	E2F, p27	2	79
30	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	79
31	E2F | p27	4	2	0.0	E2F, p27	2	79
32	p27	4	1	0.5	p27	1	79
33	p27	4	1	0.5	p27	1	79
34	p27	4	1	0.5	p27	1	79
35	p27	4	1	0.5	p27	1	79
36	p27	4	1	0.5	p27	1	79
37	p27	4	1	0.5	p27	1	79
38	p27	4	1	0.5	p27	1	79
39	p27	4	1	0.5	p27	1	79
40	p27	4	1	0.5	p27	1	79
41	p27	4	1	0.5	p27	1	79
42	p27	4	1	0.5	p27	1	79
43	p27	4	1	0.5	p27	1	79
44	p27	4	1	0.5	p27	1	79
45	p27	4	1	0.5	p27	1	79
46	p27	4	1	0.5	p27	1	79
47	CycB | p27	3	2	0.0	CycB, p27	2	79
48	CycA | p27	3	2	0.0	CycA, p27	2	79
49	CycA | CycB | p27	3	3	0.0	CycA, CycB, p27	3	79
50	CycA | p27	3	2	0.0	CycA, p27	2	79
51	CycB | p27	3	2	0.0	CycB, p27	2	79
52	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	79
53	CycA | p27	3	2	0.0	CycA, p27	2	79
54	CycE | p27	3	2	0.0	CycE, p27	2	79
55	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	79
56	CycA | p27	3	2	0.0	CycA, p27	2	79
57	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	79
58	CycB | p27	3	2	0.0	CycB, p27	2	79
59	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	79
60	CycA | p27	3	2	0.0	CycA, p27	2	79
61	CycA | p27	3	2	0.0	CycA, p27	2	79
62	CycA | E2F	3	2	0.0	CycA, E2F	2	79
63	CycD | p27	3	2	0.0	CycD, p27	2	79
64	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	79
65	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	79
66	Cdh1	3	1	0.5	Cdh1	1	79
67	E2F	3	1	0.5	E2F	1	79
68	Cdh1	3	1	0.5	Cdh1	1	79
69	~CycB	3	1	0.5	CycB	1	79
70	E2F	3	1	0.5	E2F	1	79
71	CycA | ~CycD	2	2	0.0	CycA, CycD	2	79
72	Cdh1 & UbcH10	2	2	0.0	Cdh1, UbcH10	2	79
73	CycB | E2F	2	2	0.0	CycB, E2F	2	79
74	E2F | Rb	2	2	0.0	E2F, Rb	2	79
75	E2F | Rb	2	2	0.0	E2F, Rb	2	79
76	CycB | E2F	2	2	0.0	CycB, E2F	2	79
77	CycA | Rb	2	2	0.0	CycA, Rb	2	79
78	CycB | CycD | E2F	2	3	0.0	CycB, CycD, E2F	3	79
79	CycA	2	1	0.5	CycA	1	79
80	CycA	2	1	0.5	CycA	1	79
81	UbcH10	2	1	0.5	UbcH10	1	79
82	CycE	2	1	0.5	CycE	1	79
83	UbcH10	2	1	0.5	UbcH10	1	79
84	~CycA	2	1	0.5	CycA	1	79
85	CycA	2	1	0.5	CycA	1	79
86	CycA	2	1	0.5	CycA	1	79
