rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | ~Rb	4	2	0.0	CycB, Rb	2	41
2	Cdc20 | Cdh1 | ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	41
3	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	41
4	CycD | ~Rb	4	2	0.0	CycD, Rb	2	41
5	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	41
6	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	41
7	CycA | CycB	4	2	0.0	CycA, CycB	2	41
8	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	41
9	CycA | CycD	4	2	0.0	CycA, CycD	2	41
10	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	41
11	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	41
12	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	41
13	Cdc20 | Cdh1 | ~UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	41
14	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
15	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	41
16	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	41
17	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	41
18	CycB | p27	4	2	0.0	CycB, p27	2	41
19	CycA | E2F	4	2	0.0	CycA, E2F	2	41
20	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	41
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	41
22	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	41
23	True	4	1	0.5	True	1	41
24	Cdh1 | CycD | UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	41
25	CycE | p27	4	2	0.0	CycE, p27	2	41
26	Cdh1 | CycA | UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	41
27	Cdh1 | CycE | UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	41
28	Cdh1 | CycB | Rb	4	3	0.0	Cdh1, CycB, Rb	3	41
29	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	41
30	Rb | p27	4	2	0.0	Rb, p27	2	41
31	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	41
32	CycD | ~Rb	4	2	0.0	CycD, Rb	2	41
33	Cdh1 | CycA | E2F	4	3	0.0	Cdh1, CycA, E2F	3	41
34	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	41
35	CycA | CycB	4	2	0.0	CycA, CycB	2	41
36	CycD | (CycA & p27)	4	3	0.0	CycA, CycD, p27	3	41
37	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	41
38	True	4	1	0.5	True	1	41
39	Cdh1 | (E2F & Rb)	4	3	0.0	Cdh1, E2F, Rb	3	41
40	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	41
41	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	41
42	Cdc20 | Cdh1 | CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	41
43	CycA | E2F | UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	41
44	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	41
45	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
46	Rb | p27	4	2	0.0	Rb, p27	2	41
47	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
48	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	41
49	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	41
50	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	41
51	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	41
52	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
53	Cdh1	4	1	0.5	Cdh1	1	41
54	True	4	1	0.5	True	1	41
55	Cdh1	4	1	0.5	Cdh1	1	41
56	Cdh1	4	1	0.5	Cdh1	1	41
57	Cdh1	4	1	0.5	Cdh1	1	41
58	Cdh1 | E2F | Rb | UbcH10	4	4	0.5	Cdh1, E2F, Rb, UbcH10	4	41
