rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & (CycE | E2F)	4	3	0.0	CycE, E2F, UbcH10	3	8
2	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	8
3	E2F & p27 & ~CycE	4	3	0.0	CycE, E2F, p27	3	8
4	~Cdc20 & ~CycB & ~E2F	4	3	0.0	Cdc20, CycB, E2F	3	8
5	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	8
6	False	4	1	0.5	False	1	8
7	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	8
8	CycB & ~CycD	4	2	0.0	CycB, CycD	2	8
9	False	4	1	0.5	False	1	8
10	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	8
11	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	8
12	CycA & Rb & p27	4	3	0.0	CycA, Rb, p27	3	8
13	Rb & (~CycB | ~CycE)	4	3	0.0	CycB, CycE, Rb	3	8
14	~CycA & ~E2F & ~Rb	4	3	0.0	CycA, E2F, Rb	3	8
15	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	8
16	False	4	1	0.5	False	1	8
17	Rb & p27	4	2	0.0	Rb, p27	2	8
18	CycB & ~Cdc20 & ~CycD	4	3	0.0	Cdc20, CycB, CycD	3	8
19	Rb & p27	4	2	0.0	Rb, p27	2	8
20	False	4	1	0.5	False	1	8
21	Rb & p27	4	2	0.0	Rb, p27	2	8
22	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	8
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	8
24	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	8
25	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	8
26	Rb & p27	4	2	0.0	Rb, p27	2	8
27	E2F & Rb	4	2	0.0	E2F, Rb	2	8
28	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	8
29	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	8
30	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	8
31	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	8
32	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	8
33	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	8
34	~CycB & ~E2F & ~UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	8
35	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	8
36	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	8
37	Rb & ~CycA	4	2	0.0	CycA, Rb	2	8
38	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	8
39	CycA & ~Cdh1	4	2	0.0	Cdh1, CycA	2	8
