rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	12
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	12
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	12
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	12
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	12
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	12
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	12
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	12
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	12
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	12
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	12
12	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	12
13	CycB | CycD | ~CycE	3	3	0.0	CycB, CycD, CycE	3	12
14	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	12
15	p27	3	1	0.5	p27	1	12
16	~CycA	3	1	0.5	CycA	1	12
17	~CycA	3	1	0.5	CycA	1	12
18	~CycA	3	1	0.5	CycA	1	12
19	~CycA	3	1	0.5	CycA	1	12
20	~CycA	3	1	0.5	CycA	1	12
21	UbcH10	3	1	0.5	UbcH10	1	12
22	~Rb	3	1	0.5	Rb	1	12
23	p27	3	1	0.5	p27	1	12
24	p27	3	1	0.5	p27	1	12
25	~CycA	3	1	0.5	CycA	1	12
26	UbcH10	3	1	0.5	UbcH10	1	12
27	~CycA	3	1	0.5	CycA	1	12
28	~Rb	3	1	0.5	Rb	1	12
29	~CycA	3	1	0.5	CycA	1	12
30	~CycA	3	1	0.5	CycA	1	12
31	~Rb	3	1	0.5	Rb	1	12
32	~CycE	3	1	0.5	CycE	1	12
33	~CycA	3	1	0.5	CycA	1	12
34	~CycA	3	1	0.5	CycA	1	12
35	p27	3	1	0.5	p27	1	12
36	p27	3	1	0.5	p27	1	12
37	~CycA	3	1	0.5	CycA	1	12
38	~CycA	3	1	0.5	CycA	1	12
39	~CycA	3	1	0.5	CycA	1	12
40	~CycA	3	1	0.5	CycA	1	12
41	~CycA	3	1	0.5	CycA	1	12
42	~CycA	3	1	0.5	CycA	1	12
43	~CycA	3	1	0.5	CycA	1	12
44	Cdc20 | E2F	2	2	0.0	Cdc20, E2F	2	12
45	~Rb | ~p27	2	2	0.0	Rb, p27	2	12
46	CycA | ~UbcH10	2	2	0.0	CycA, UbcH10	2	12
47	Rb & ~CycE	2	2	0.0	CycE, Rb	2	12
48	CycA | CycE	2	2	0.0	CycA, CycE	2	12
49	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	12
50	CycA | ~UbcH10 | ~p27	2	3	0.0	CycA, UbcH10, p27	3	12
51	CycA | CycB	2	2	0.0	CycA, CycB	2	12
52	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	12
53	CycA | (p27 & ~Rb)	2	3	0.0	CycA, Rb, p27	3	12
54	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	12
