rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	39
2	Cdh1 & CycD & ~p27	4	3	0.0	Cdh1, CycD, p27	3	39
3	Rb	4	1	0.5	Rb	1	39
4	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	39
5	CycA & CycD	4	2	0.0	CycA, CycD	2	39
6	Rb & ~p27	4	2	0.0	Rb, p27	2	39
7	CycA & CycD	4	2	0.0	CycA, CycD	2	39
8	CycA & CycD	4	2	0.0	CycA, CycD	2	39
9	CycB & Rb	4	2	0.0	CycB, Rb	2	39
10	CycB & (Cdc20 | Rb)	4	3	0.0	Cdc20, CycB, Rb	3	39
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
12	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
13	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
14	CycA & CycD	4	2	0.0	CycA, CycD	2	39
15	CycB & Rb	4	2	0.0	CycB, Rb	2	39
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
17	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	39
18	CycA & CycB	4	2	0.0	CycA, CycB	2	39
19	CycA & CycD	4	2	0.0	CycA, CycD	2	39
20	CycD & Rb	4	2	0.0	CycD, Rb	2	39
21	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	39
22	CycA & CycD	4	2	0.0	CycA, CycD	2	39
23	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
24	CycA & Rb	4	2	0.0	CycA, Rb	2	39
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
26	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	39
27	CycD & Rb	4	2	0.0	CycD, Rb	2	39
28	CycA & CycB	4	2	0.0	CycA, CycB	2	39
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
30	CycD & Rb	4	2	0.0	CycD, Rb	2	39
31	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	39
32	CycA & CycD	4	2	0.0	CycA, CycD	2	39
33	CycB & Rb	4	2	0.0	CycB, Rb	2	39
34	CycB & (Cdc20 | Rb)	4	3	0.0	Cdc20, CycB, Rb	3	39
35	CycD & Rb	4	2	0.0	CycD, Rb	2	39
36	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	39
37	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	39
38	Rb	4	1	0.5	Rb	1	39
39	Rb	4	1	0.5	Rb	1	39
40	Rb	4	1	0.5	Rb	1	39
41	Cdc20 & CycD & CycE & Rb	4	4	0.5	Cdc20, CycD, CycE, Rb	4	39
42	Rb	4	1	0.5	Rb	1	39
43	Rb	4	1	0.5	Rb	1	39
44	Rb	4	1	0.5	Rb	1	39
45	~p27	4	1	0.5	p27	1	39
46	Cdc20 & Rb & UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	39
47	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	39
48	CycB & CycD	3	2	0.0	CycB, CycD	2	39
49	Rb & ~CycD	3	2	0.0	CycD, Rb	2	39
50	CycD	3	1	0.5	CycD	1	39
51	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	39
52	False	3	1	0.5	False	1	39
53	Rb | (CycA & UbcH10)	3	3	0.0	CycA, Rb, UbcH10	3	39
54	CycD | (CycB & Rb)	3	3	0.0	CycB, CycD, Rb	3	39
55	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	39
56	Rb & p27	3	2	0.0	Rb, p27	2	39
57	Cdc20 & E2F & Rb	3	3	0.0	Cdc20, E2F, Rb	3	39
58	CycB & CycD	3	2	0.0	CycB, CycD	2	39
59	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	39
60	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	39
61	CycB & CycD	3	2	0.0	CycB, CycD	2	39
62	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	39
63	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	39
64	CycB	3	1	0.5	CycB	1	39
65	Cdc20	3	1	0.5	Cdc20	1	39
66	Cdc20	3	1	0.5	Cdc20	1	39
67	CycD	3	1	0.5	CycD	1	39
