rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | (Cdc20 & Cdh1)	4	3	0.0	Cdc20, Cdh1, CycD	3	91
2	CycD | ~CycA | ~CycE	4	3	0.0	CycA, CycD, CycE	3	91
3	CycD | (Cdc20 & UbcH10)	4	3	0.0	Cdc20, CycD, UbcH10	3	91
4	CycD | (Cdc20 & Cdh1)	4	3	0.0	Cdc20, Cdh1, CycD	3	91
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	91
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
8	CycD | (CycA & ~CycE)	4	3	0.0	CycA, CycD, CycE	3	91
9	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	91
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	91
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	91
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	91
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
21	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	91
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	91
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	91
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	91
