rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | (CycA & UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	52
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
4	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	52
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
7	CycB | (CycA & UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	52
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
17	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	52
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
19	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	52
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	52
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	52
27	~CycA | ~E2F	4	2	0.0	CycA, E2F	2	52
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
29	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	52
30	CycA | (CycB & p27)	3	3	0.0	CycA, CycB, p27	3	52
31	CycB | Rb	3	2	0.0	CycB, Rb	2	52
32	Cdh1 | CycB | UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	52
33	CycB | Rb	3	2	0.0	CycB, Rb	2	52
34	CycB | Rb	3	2	0.0	CycB, Rb	2	52
35	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	52
36	CycB | Rb	3	2	0.0	CycB, Rb	2	52
37	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	52
38	CycA | CycD	3	2	0.0	CycA, CycD	2	52
39	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	52
40	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	52
41	CycE | UbcH10 | ~p27	3	3	0.0	CycE, UbcH10, p27	3	52
42	CycA | E2F	3	2	0.0	CycA, E2F	2	52
43	CycB | p27	3	2	0.0	CycB, p27	2	52
44	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	52
45	CycB | Rb	3	2	0.0	CycB, Rb	2	52
46	CycB | (CycD & UbcH10)	3	3	0.0	CycB, CycD, UbcH10	3	52
47	CycA | CycD	3	2	0.0	CycA, CycD	2	52
48	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	52
49	CycA | CycD | ~p27	3	3	0.0	CycA, CycD, p27	3	52
50	CycA | p27	3	2	0.0	CycA, p27	2	52
51	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	52
52	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	52
53	CycB | UbcH10 | p27	3	3	0.0	CycB, UbcH10, p27	3	52
54	CycA | CycD	3	2	0.0	CycA, CycD	2	52
55	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	52
56	CycD | Rb	3	2	0.0	CycD, Rb	2	52
57	CycA | p27	3	2	0.0	CycA, p27	2	52
58	CycB | CycD	3	2	0.0	CycB, CycD	2	52
59	CycB	3	1	0.5	CycB	1	52
60	CycD	3	1	0.5	CycD	1	52
61	True	3	1	0.5	True	1	52
62	CycD	3	1	0.5	CycD	1	52
63	Cdc20	3	1	0.5	Cdc20	1	52
64	CycB	3	1	0.5	CycB	1	52
65	CycB	3	1	0.5	CycB	1	52
66	CycB	3	1	0.5	CycB	1	52
67	CycB	3	1	0.5	CycB	1	52
68	Cdc20 | CycA | CycD | p27	3	4	0.5	Cdc20, CycA, CycD, p27	4	52
69	CycB | CycE | E2F | UbcH10	3	4	0.5	CycB, CycE, E2F, UbcH10	4	52
70	CycB | UbcH10 | (Cdh1 & E2F)	3	4	0.5	Cdh1, CycB, E2F, UbcH10	4	52
71	CycD | (CycA & Rb) | (Rb & UbcH10)	3	4	0.5	CycA, CycD, Rb, UbcH10	4	52
72	Cdh1 & CycA	2	2	0.0	Cdh1, CycA	2	52
73	Cdc20 & Rb	2	2	0.0	Cdc20, Rb	2	52
74	CycB | CycE | Rb	2	3	0.0	CycB, CycE, Rb	3	52
75	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	52
76	p27 | (Cdc20 & E2F)	2	3	0.0	Cdc20, E2F, p27	3	52
77	CycD | E2F	2	2	0.0	CycD, E2F	2	52
78	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	52
79	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	52
80	CycA | (CycD & UbcH10)	2	3	0.0	CycA, CycD, UbcH10	3	52
81	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	52
82	CycE | E2F	2	2	0.0	CycE, E2F	2	52
83	UbcH10	2	1	0.5	UbcH10	1	52
84	Rb	2	1	0.5	Rb	1	52
85	p27	2	1	0.5	p27	1	52
