rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	13
2	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	13
3	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	13
4	CycA & ~Rb	4	2	0.0	CycA, Rb	2	13
5	CycA & p27	4	2	0.0	CycA, p27	2	13
6	CycA & p27	4	2	0.0	CycA, p27	2	13
7	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	13
8	CycA & p27	4	2	0.0	CycA, p27	2	13
9	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	13
10	CycA & p27	4	2	0.0	CycA, p27	2	13
11	CycA & p27	4	2	0.0	CycA, p27	2	13
12	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	13
13	CycA & p27	4	2	0.0	CycA, p27	2	13
14	CycA & p27	4	2	0.0	CycA, p27	2	13
15	CycA & p27	4	2	0.0	CycA, p27	2	13
16	~CycB	4	1	0.5	CycB	1	13
17	~CycB	4	1	0.5	CycB	1	13
18	~CycB	4	1	0.5	CycB	1	13
19	~CycB	4	1	0.5	CycB	1	13
20	~CycB	4	1	0.5	CycB	1	13
21	~CycB	4	1	0.5	CycB	1	13
22	~CycB	4	1	0.5	CycB	1	13
23	~CycB	4	1	0.5	CycB	1	13
24	~CycB	4	1	0.5	CycB	1	13
25	~CycB	4	1	0.5	CycB	1	13
26	~CycB	4	1	0.5	CycB	1	13
27	~CycB	4	1	0.5	CycB	1	13
28	p27 | ~CycA	3	2	0.0	CycA, p27	2	13
29	p27 & ~CycE	3	2	0.0	CycE, p27	2	13
30	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	13
31	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	13
32	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	13
33	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	13
34	CycA | Rb	3	2	0.0	CycA, Rb	2	13
35	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	13
36	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	13
37	CycA & E2F	3	2	0.0	CycA, E2F	2	13
38	CycA	3	1	0.5	CycA	1	13
39	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	13
40	CycA	3	1	0.5	CycA	1	13
41	p27	3	1	0.5	p27	1	13
42	CycA	3	1	0.5	CycA	1	13
43	p27 | (~Cdc20 & ~Rb) | (~Cdh1 & ~Rb)	3	4	0.5	Cdc20, Cdh1, Rb, p27	4	13
44	CycA	3	1	0.5	CycA	1	13
45	UbcH10	3	1	0.5	UbcH10	1	13
46	CycA	3	1	0.5	CycA	1	13
