rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
2	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
3	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	91
4	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
5	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
6	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
7	(CycD & E2F) | (~CycE & ~E2F)	4	3	0.0	CycD, CycE, E2F	3	91
8	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
9	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
10	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
11	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	91
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	91
14	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	91
15	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	91
16	CycB & p27	3	2	0.0	CycB, p27	2	91
17	p27	3	1	0.5	p27	1	91
18	UbcH10 | (CycE & E2F)	3	3	0.0	CycE, E2F, UbcH10	3	91
19	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	91
20	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	91
21	CycB & p27	3	2	0.0	CycB, p27	2	91
22	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	91
23	E2F | p27	3	2	0.0	E2F, p27	2	91
24	CycB & E2F	3	2	0.0	CycB, E2F	2	91
25	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	91
26	p27	3	1	0.5	p27	1	91
27	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	91
28	p27 & ~CycA	3	2	0.0	CycA, p27	2	91
29	p27	3	1	0.5	p27	1	91
30	CycD & p27	3	2	0.0	CycD, p27	2	91
31	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	91
32	p27 & (~Cdc20 | ~CycD)	3	3	0.0	Cdc20, CycD, p27	3	91
33	CycB & ~Cdc20	3	2	0.0	Cdc20, CycB	2	91
34	p27	3	1	0.5	p27	1	91
35	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	91
36	p27	3	1	0.5	p27	1	91
37	CycB & p27	3	2	0.0	CycB, p27	2	91
38	p27	3	1	0.5	p27	1	91
39	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	91
40	CycB & p27	3	2	0.0	CycB, p27	2	91
41	CycD & p27	3	2	0.0	CycD, p27	2	91
42	p27 & (CycA | CycD)	3	3	0.0	CycA, CycD, p27	3	91
43	p27	3	1	0.5	p27	1	91
44	p27	3	1	0.5	p27	1	91
45	CycD & p27 & (Cdc20 | CycB)	3	4	0.5	Cdc20, CycB, CycD, p27	4	91
46	p27	3	1	0.5	p27	1	91
47	p27	3	1	0.5	p27	1	91
48	p27	3	1	0.5	p27	1	91
49	p27	3	1	0.5	p27	1	91
50	p27	3	1	0.5	p27	1	91
51	p27	3	1	0.5	p27	1	91
52	p27	3	1	0.5	p27	1	91
53	p27 & ~CycB	2	2	0.0	CycB, p27	2	91
54	Cdc20 | CycB | p27	2	3	0.0	Cdc20, CycB, p27	3	91
55	Cdc20 | p27	2	2	0.0	Cdc20, p27	2	91
56	Cdc20	2	1	0.5	Cdc20	1	91
57	Cdc20 | UbcH10 | p27	2	3	0.0	Cdc20, UbcH10, p27	3	91
58	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	91
59	Cdc20 | CycB | p27	2	3	0.0	Cdc20, CycB, p27	3	91
60	Cdc20 & CycB & p27	2	3	0.0	Cdc20, CycB, p27	3	91
