rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	31
2	Rb & p27	4	2	0.0	Rb, p27	2	31
3	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	31
4	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	31
5	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	31
6	Cdc20 & CycD & ~Rb	4	3	0.0	Cdc20, CycD, Rb	3	31
7	False	4	1	0.5	False	1	31
8	Rb & p27	4	2	0.0	Rb, p27	2	31
9	Rb & p27	4	2	0.0	Rb, p27	2	31
10	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	31
11	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	31
12	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	31
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	31
14	False	4	1	0.5	False	1	31
15	Rb & p27	4	2	0.0	Rb, p27	2	31
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	31
17	Cdc20 & CycB & p27	4	3	0.0	Cdc20, CycB, p27	3	31
18	Rb & p27	4	2	0.0	Rb, p27	2	31
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	31
20	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	31
21	Rb & p27	4	2	0.0	Rb, p27	2	31
22	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	31
23	False	4	1	0.5	False	1	31
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	31
25	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	31
26	False	4	1	0.5	False	1	31
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	31
28	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	31
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	31
30	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	31
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	31
32	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	31
33	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	31
34	Cdh1 & Rb & p27 & ~UbcH10	4	4	0.5	Cdh1, Rb, UbcH10, p27	4	31
