rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | (Cdh1 & CycD)	4	3	0.0	Cdh1, CycD, E2F	3	4
2	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	4
3	CycD | CycE	4	2	0.0	CycD, CycE	2	4
4	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	4
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	4
6	E2F | Rb	4	2	0.0	E2F, Rb	2	4
7	CycE | E2F	4	2	0.0	CycE, E2F	2	4
8	CycD | CycE	4	2	0.0	CycD, CycE	2	4
9	CycB | CycE	4	2	0.0	CycB, CycE	2	4
10	CycD | CycE	4	2	0.0	CycD, CycE	2	4
11	CycD | CycE	4	2	0.0	CycD, CycE	2	4
12	CycB | E2F	4	2	0.0	CycB, E2F	2	4
13	CycE | E2F	4	2	0.0	CycE, E2F	2	4
14	CycD | CycE	4	2	0.0	CycD, CycE	2	4
15	CycB | E2F	4	2	0.0	CycB, E2F	2	4
16	CycB | CycE	4	2	0.0	CycB, CycE	2	4
17	CycB | CycE	4	2	0.0	CycB, CycE	2	4
18	CycB | CycE	4	2	0.0	CycB, CycE	2	4
19	CycD | CycE	4	2	0.0	CycD, CycE	2	4
20	CycE | E2F	4	2	0.0	CycE, E2F	2	4
21	CycE | E2F	4	2	0.0	CycE, E2F	2	4
22	CycB | CycE	4	2	0.0	CycB, CycE	2	4
23	CycD | CycE	4	2	0.0	CycD, CycE	2	4
24	CycE | E2F	4	2	0.0	CycE, E2F	2	4
25	CycE	4	1	0.5	CycE	1	4
26	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	4
27	CycB | E2F	4	2	0.0	CycB, E2F	2	4
28	CycE | Rb	4	2	0.0	CycE, Rb	2	4
29	CycE	4	1	0.5	CycE	1	4
30	CycE | E2F	4	2	0.0	CycE, E2F	2	4
31	CycD | CycE	4	2	0.0	CycD, CycE	2	4
32	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	4
33	CycE | E2F	4	2	0.0	CycE, E2F	2	4
34	CycB | E2F	4	2	0.0	CycB, E2F	2	4
35	CycE	4	1	0.5	CycE	1	4
36	CycE	4	1	0.5	CycE	1	4
37	CycE	4	1	0.5	CycE	1	4
38	~UbcH10	4	1	0.5	UbcH10	1	4
39	CycE	4	1	0.5	CycE	1	4
40	CycE	4	1	0.5	CycE	1	4
41	CycB | CycD | CycE | Rb	4	4	0.5	CycB, CycD, CycE, Rb	4	4
42	CycE	4	1	0.5	CycE	1	4
43	~UbcH10	4	1	0.5	UbcH10	1	4
44	CycE	4	1	0.5	CycE	1	4
45	CycB & CycE	3	2	0.0	CycB, CycE	2	4
46	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	4
47	CycE | ~CycD	3	2	0.0	CycD, CycE	2	4
48	CycE | p27	3	2	0.0	CycE, p27	2	4
