rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	65
2	False	4	1	0.5	False	1	65
3	~Cdh1 | (~CycE & ~UbcH10)	4	3	0.0	Cdh1, CycE, UbcH10	3	65
4	~CycA & ~CycD	4	2	0.0	CycA, CycD	2	65
5	p27 & ~Cdh1 & ~CycE	4	3	0.0	Cdh1, CycE, p27	3	65
6	Cdc20 & ~CycA	4	2	0.0	Cdc20, CycA	2	65
7	False	4	1	0.5	False	1	65
8	Rb & p27	4	2	0.0	Rb, p27	2	65
9	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	65
10	False	4	1	0.5	False	1	65
11	False	4	1	0.5	False	1	65
12	E2F & Rb	4	2	0.0	E2F, Rb	2	65
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	65
14	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	65
15	Rb & p27	4	2	0.0	Rb, p27	2	65
16	~Rb & ~p27	4	2	0.0	Rb, p27	2	65
17	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	65
18	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	65
19	Rb & p27	4	2	0.0	Rb, p27	2	65
20	Rb & p27	4	2	0.0	Rb, p27	2	65
21	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	65
22	E2F & ~CycE	4	2	0.0	CycE, E2F	2	65
23	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	65
24	E2F & Rb	4	2	0.0	E2F, Rb	2	65
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	65
26	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	65
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	65
28	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	65
29	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	65
30	Rb & p27	4	2	0.0	Rb, p27	2	65
31	Cdh1 & CycA & Rb & UbcH10	4	4	0.5	Cdh1, CycA, Rb, UbcH10	4	65
32	Cdh1 & Rb & UbcH10 & p27	4	4	0.5	Cdh1, Rb, UbcH10, p27	4	65
33	~Cdh1	4	1	0.5	Cdh1	1	65
34	CycA & CycE & Rb & p27	4	4	0.5	CycA, CycE, Rb, p27	4	65
35	Cdh1 & E2F & Rb & p27	4	4	0.5	Cdh1, E2F, Rb, p27	4	65
36	Cdc20 & CycD & CycE & UbcH10 & p27	4	5	1.0	Cdc20, CycD, CycE, UbcH10, p27	5	65
37	Cdc20 & CycB & Rb & UbcH10 & p27	4	5	1.0	Cdc20, CycB, Rb, UbcH10, p27	5	65
38	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	65
39	CycD & Rb	3	2	0.0	CycD, Rb	2	65
40	CycA & Rb	3	2	0.0	CycA, Rb	2	65
41	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	65
42	CycB & p27 & ~UbcH10	3	3	0.0	CycB, UbcH10, p27	3	65
43	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	65
