rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | CycE	4	2	0.0	CycD, CycE	2	15
2	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	15
3	CycE | E2F	4	2	0.0	CycE, E2F	2	15
4	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	15
5	~Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	15
6	CycB | CycE	4	2	0.0	CycB, CycE	2	15
7	CycE | E2F	4	2	0.0	CycE, E2F	2	15
8	E2F | Rb	4	2	0.0	E2F, Rb	2	15
9	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	15
10	CycD | CycE	4	2	0.0	CycD, CycE	2	15
11	CycE | E2F	4	2	0.0	CycE, E2F	2	15
12	CycB | E2F	4	2	0.0	CycB, E2F	2	15
13	E2F | Rb	4	2	0.0	E2F, Rb	2	15
14	CycE | E2F	4	2	0.0	CycE, E2F	2	15
15	CycB | CycE	4	2	0.0	CycB, CycE	2	15
16	E2F | Rb	4	2	0.0	E2F, Rb	2	15
17	E2F | Rb	4	2	0.0	E2F, Rb	2	15
18	E2F | Rb	4	2	0.0	E2F, Rb	2	15
19	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	15
20	CycB | CycE	4	2	0.0	CycB, CycE	2	15
21	CycE | E2F	4	2	0.0	CycE, E2F	2	15
22	E2F | Rb	4	2	0.0	E2F, Rb	2	15
23	E2F | Rb	4	2	0.0	E2F, Rb	2	15
24	CycB | CycE	4	2	0.0	CycB, CycE	2	15
25	E2F | Rb	4	2	0.0	E2F, Rb	2	15
26	E2F | Rb	4	2	0.0	E2F, Rb	2	15
27	CycE | E2F	4	2	0.0	CycE, E2F	2	15
28	E2F | Rb	4	2	0.0	E2F, Rb	2	15
29	CycB | CycE	4	2	0.0	CycB, CycE	2	15
30	Rb | (CycE & E2F)	4	3	0.0	CycE, E2F, Rb	3	15
31	CycB | CycE	4	2	0.0	CycB, CycE	2	15
32	CycB | CycE	4	2	0.0	CycB, CycE	2	15
33	CycE	4	1	0.5	CycE	1	15
34	CycE	4	1	0.5	CycE	1	15
35	CycE	4	1	0.5	CycE	1	15
36	CycE	4	1	0.5	CycE	1	15
37	CycE	4	1	0.5	CycE	1	15
38	CycE	4	1	0.5	CycE	1	15
39	CycE	4	1	0.5	CycE	1	15
40	CycE	4	1	0.5	CycE	1	15
41	CycE	4	1	0.5	CycE	1	15
