rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
2	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
3	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
4	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	14
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	14
7	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
8	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	14
10	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	14
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	14
12	~CycE | (CycB & ~Rb)	4	3	0.0	CycB, CycE, Rb	3	14
13	UbcH10 | ~Cdc20	3	2	0.0	Cdc20, UbcH10	2	14
14	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	14
15	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	14
16	CycD & p27	3	2	0.0	CycD, p27	2	14
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	14
18	UbcH10 | ~Cdc20 | ~CycD	3	3	0.0	Cdc20, CycD, UbcH10	3	14
19	~Cdc20 | ~CycB	3	2	0.0	Cdc20, CycB	2	14
20	~Cdh1 | (~CycE & ~Rb)	3	3	0.0	Cdh1, CycE, Rb	3	14
21	~CycB | (~Cdc20 & ~Rb)	3	3	0.0	Cdc20, CycB, Rb	3	14
22	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	14
23	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	14
24	~Cdc20 | ~Rb	3	2	0.0	Cdc20, Rb	2	14
25	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	14
