rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	1
2	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	1
3	p27 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, p27	3	1
4	Cdc20 | (Cdh1 & p27)	4	3	0.0	Cdc20, Cdh1, p27	3	1
5	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	1
6	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
7	CycB | (Cdh1 & p27)	4	3	0.0	Cdh1, CycB, p27	3	1
8	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	1
9	p27 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, p27	3	1
10	True	4	1	0.5	True	1	1
11	CycD | UbcH10 | p27	4	3	0.0	CycD, UbcH10, p27	3	1
12	Cdh1	4	1	0.5	Cdh1	1	1
13	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
14	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	1
15	Cdh1 | CycD | CycE	4	3	0.0	Cdh1, CycD, CycE	3	1
16	CycB | CycD | p27	4	3	0.0	CycB, CycD, p27	3	1
17	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
18	CycB | p27	4	2	0.0	CycB, p27	2	1
19	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
20	p27 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, p27	3	1
21	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	1
22	CycA | CycD | Rb	4	3	0.0	CycA, CycD, Rb	3	1
23	CycB | p27	4	2	0.0	CycB, p27	2	1
24	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	1
25	CycD | ~Rb	4	2	0.0	CycD, Rb	2	1
26	CycA | E2F	4	2	0.0	CycA, E2F	2	1
27	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	1
28	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	1
29	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	1
30	CycA | CycD | p27	4	3	0.0	CycA, CycD, p27	3	1
31	CycD | UbcH10 | p27	4	3	0.0	CycD, UbcH10, p27	3	1
32	CycA | (Cdh1 & E2F)	4	3	0.0	Cdh1, CycA, E2F	3	1
33	CycB | p27	4	2	0.0	CycB, p27	2	1
34	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	1
35	CycA | CycE | p27	4	3	0.0	CycA, CycE, p27	3	1
36	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	1
37	CycA | CycB	4	2	0.0	CycA, CycB	2	1
38	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	1
39	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	1
40	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
41	CycA | E2F	4	2	0.0	CycA, E2F	2	1
42	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
43	Cdc20 | Cdh1 | CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	1
44	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
45	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	1
46	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	1
47	CycA | CycD	4	2	0.0	CycA, CycD	2	1
48	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	1
49	Cdh1 | CycD | E2F	4	3	0.0	Cdh1, CycD, E2F	3	1
50	CycB | p27	4	2	0.0	CycB, p27	2	1
51	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	1
52	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
53	CycA | p27	4	2	0.0	CycA, p27	2	1
54	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	1
