rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	57
2	CycA & CycE	4	2	0.0	CycA, CycE	2	57
3	CycA & CycE	4	2	0.0	CycA, CycE	2	57
4	CycA & CycE	4	2	0.0	CycA, CycE	2	57
5	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	57
6	CycA & CycE	4	2	0.0	CycA, CycE	2	57
7	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	57
8	CycA & CycE	4	2	0.0	CycA, CycE	2	57
9	CycA & CycE	4	2	0.0	CycA, CycE	2	57
10	CycA & CycE	4	2	0.0	CycA, CycE	2	57
11	CycA & CycE	4	2	0.0	CycA, CycE	2	57
12	CycA & CycE	4	2	0.0	CycA, CycE	2	57
13	CycA & CycE	4	2	0.0	CycA, CycE	2	57
14	CycA & CycE	4	2	0.0	CycA, CycE	2	57
15	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	57
16	CycA & CycE	4	2	0.0	CycA, CycE	2	57
17	CycA & CycE	4	2	0.0	CycA, CycE	2	57
18	CycA & CycE	4	2	0.0	CycA, CycE	2	57
19	CycA & CycE	4	2	0.0	CycA, CycE	2	57
20	CycA & CycE	4	2	0.0	CycA, CycE	2	57
21	CycA & CycE	4	2	0.0	CycA, CycE	2	57
22	CycA & CycE	4	2	0.0	CycA, CycE	2	57
23	CycA & CycE	4	2	0.0	CycA, CycE	2	57
24	CycA & CycE	4	2	0.0	CycA, CycE	2	57
25	CycA & CycE	4	2	0.0	CycA, CycE	2	57
26	CycA & CycE	4	2	0.0	CycA, CycE	2	57
27	CycA & CycE	4	2	0.0	CycA, CycE	2	57
28	CycA & CycE	4	2	0.0	CycA, CycE	2	57
29	Cdc20 & Cdh1 & CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	57
30	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	57
31	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	57
32	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	57
33	Cdh1 & CycA & Rb	3	3	0.0	Cdh1, CycA, Rb	3	57
34	CycA & CycB	3	2	0.0	CycA, CycB	2	57
35	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	57
36	CycA & CycE & ~CycB	3	3	0.0	CycA, CycB, CycE	3	57
37	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	57
38	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	57
39	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	57
40	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	57
41	CycA & CycD & Rb	3	3	0.0	CycA, CycD, Rb	3	57
42	CycA & Rb	3	2	0.0	CycA, Rb	2	57
43	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	57
44	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	57
45	Cdc20 & Cdh1 & CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	57
46	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	57
47	CycE & Rb	3	2	0.0	CycE, Rb	2	57
48	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	57
49	CycE & Rb	3	2	0.0	CycE, Rb	2	57
50	CycE	3	1	0.5	CycE	1	57
51	~p27	3	1	0.5	p27	1	57
52	CycA	3	1	0.5	CycA	1	57
53	CycE	3	1	0.5	CycE	1	57
54	CycA	3	1	0.5	CycA	1	57
55	CycA	3	1	0.5	CycA	1	57
56	CycE	3	1	0.5	CycE	1	57
57	CycB & CycD & CycE & Rb	3	4	0.5	CycB, CycD, CycE, Rb	4	57
58	CycE	3	1	0.5	CycE	1	57
59	CycE	3	1	0.5	CycE	1	57
60	CycA	3	1	0.5	CycA	1	57
61	CycE	3	1	0.5	CycE	1	57
62	CycE	3	1	0.5	CycE	1	57
63	CycE	3	1	0.5	CycE	1	57
64	CycE	3	1	0.5	CycE	1	57
65	CycE	3	1	0.5	CycE	1	57
66	CycE	3	1	0.5	CycE	1	57
67	CycE	3	1	0.5	CycE	1	57
68	CycE	3	1	0.5	CycE	1	57
69	CycA & ~Cdh1	2	2	0.0	Cdh1, CycA	2	57
70	False	2	1	0.5	False	1	57
71	False	2	1	0.5	False	1	57
72	Cdc20 & Cdh1	2	2	0.0	Cdc20, Cdh1	2	57
73	~Cdc20 | ~Cdh1	2	2	0.0	Cdc20, Cdh1	2	57
74	CycD & CycE	2	2	0.0	CycD, CycE	2	57
75	CycE & E2F	2	2	0.0	CycE, E2F	2	57
