rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	30
2	~CycB | (~Cdh1 & ~E2F)	4	3	0.0	Cdh1, CycB, E2F	3	30
3	CycA & p27	4	2	0.0	CycA, p27	2	30
4	CycA & p27	4	2	0.0	CycA, p27	2	30
5	CycA & p27	4	2	0.0	CycA, p27	2	30
6	CycA & ~Rb	4	2	0.0	CycA, Rb	2	30
7	~CycB | (~Cdh1 & ~E2F)	4	3	0.0	Cdh1, CycB, E2F	3	30
8	CycA & p27	4	2	0.0	CycA, p27	2	30
9	CycA & p27	4	2	0.0	CycA, p27	2	30
10	CycA & p27	4	2	0.0	CycA, p27	2	30
11	CycA & p27	4	2	0.0	CycA, p27	2	30
12	CycA & p27	4	2	0.0	CycA, p27	2	30
13	CycA & p27	4	2	0.0	CycA, p27	2	30
14	CycA & p27	4	2	0.0	CycA, p27	2	30
15	CycA & p27	4	2	0.0	CycA, p27	2	30
16	CycA & p27	4	2	0.0	CycA, p27	2	30
17	CycA & p27	4	2	0.0	CycA, p27	2	30
18	CycA & p27	4	2	0.0	CycA, p27	2	30
19	CycA & p27	4	2	0.0	CycA, p27	2	30
20	CycA & p27	4	2	0.0	CycA, p27	2	30
21	CycA & p27 & ~Rb	4	3	0.0	CycA, Rb, p27	3	30
22	~CycB | (~Cdh1 & ~E2F)	4	3	0.0	Cdh1, CycB, E2F	3	30
23	CycA & p27	4	2	0.0	CycA, p27	2	30
24	CycA & p27	4	2	0.0	CycA, p27	2	30
25	CycA & p27	4	2	0.0	CycA, p27	2	30
26	CycA & p27	4	2	0.0	CycA, p27	2	30
27	CycA & p27	4	2	0.0	CycA, p27	2	30
28	~CycB	4	1	0.5	CycB	1	30
29	CycA & E2F	3	2	0.0	CycA, E2F	2	30
30	~CycE | ~Rb	3	2	0.0	CycE, Rb	2	30
31	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	30
32	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	30
33	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	30
34	CycA & E2F	3	2	0.0	CycA, E2F	2	30
35	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	30
36	E2F | p27	3	2	0.0	E2F, p27	2	30
37	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	30
38	CycA | Rb	3	2	0.0	CycA, Rb	2	30
39	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	30
40	CycA & E2F	3	2	0.0	CycA, E2F	2	30
41	CycA & E2F	3	2	0.0	CycA, E2F	2	30
42	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	30
43	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	30
44	CycA & E2F	3	2	0.0	CycA, E2F	2	30
45	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	30
46	CycA	3	1	0.5	CycA	1	30
47	p27	3	1	0.5	p27	1	30
48	p27	3	1	0.5	p27	1	30
49	CycA	3	1	0.5	CycA	1	30
50	CycA	3	1	0.5	CycA	1	30
51	UbcH10	3	1	0.5	UbcH10	1	30
52	CycA	3	1	0.5	CycA	1	30
53	p27	3	1	0.5	p27	1	30
54	p27	3	1	0.5	p27	1	30
55	p27	3	1	0.5	p27	1	30
56	~Rb	3	1	0.5	Rb	1	30
57	p27	3	1	0.5	p27	1	30
58	CycA	3	1	0.5	CycA	1	30
59	p27	3	1	0.5	p27	1	30
60	p27	3	1	0.5	p27	1	30
61	p27	3	1	0.5	p27	1	30
62	CycA	3	1	0.5	CycA	1	30
63	p27	3	1	0.5	p27	1	30
64	p27	3	1	0.5	p27	1	30
65	CycA	3	1	0.5	CycA	1	30
66	CycA	3	1	0.5	CycA	1	30
67	p27	3	1	0.5	p27	1	30
68	CycA & Rb & p27	2	3	0.0	CycA, Rb, p27	3	30
69	~CycA & ~p27	2	2	0.0	CycA, p27	2	30
70	Rb & p27	2	2	0.0	Rb, p27	2	30
71	E2F & p27	2	2	0.0	E2F, p27	2	30
72	Cdc20 & E2F & p27	2	3	0.0	Cdc20, E2F, p27	3	30
73	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	30
74	E2F & p27	2	2	0.0	E2F, p27	2	30
75	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	30
76	Rb & p27	2	2	0.0	Rb, p27	2	30
77	Rb & p27	2	2	0.0	Rb, p27	2	30
78	CycA & ~UbcH10	2	2	0.0	CycA, UbcH10	2	30
79	Cdh1 | p27	2	2	0.0	Cdh1, p27	2	30
80	CycA & CycD & p27	2	3	0.0	CycA, CycD, p27	3	30
81	Cdh1	2	1	0.5	Cdh1	1	30
82	Cdc20 & CycA & E2F & p27	2	4	0.5	Cdc20, CycA, E2F, p27	4	30
83	~Cdh1	2	1	0.5	Cdh1	1	30
84	Cdh1	2	1	0.5	Cdh1	1	30
85	E2F	2	1	0.5	E2F	1	30
86	CycA & CycD & CycE & E2F & UbcH10 & p27	2	6	1.5	CycA, CycD, CycE, E2F, UbcH10, p27	6	30
87	~UbcH10 & (CycA | p27)	1	3	0.0	CycA, UbcH10, p27	3	30
88	E2F | Rb	1	2	0.0	E2F, Rb	2	30
89	p27 & ~CycA	1	2	0.0	CycA, p27	2	30
