rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	14
2	Rb | ~CycA | ~CycB	4	3	0.0	CycA, CycB, Rb	3	14
3	Cdh1 | (CycE & Rb)	4	3	0.0	Cdh1, CycE, Rb	3	14
4	Cdh1 | CycD | UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	14
5	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	14
6	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	14
7	CycA | p27	4	2	0.0	CycA, p27	2	14
8	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	14
9	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	14
10	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	14
11	CycA | CycB | CycE	4	3	0.0	CycA, CycB, CycE	3	14
12	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	14
13	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	14
14	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	14
15	Cdh1 | CycA | CycD	4	3	0.0	Cdh1, CycA, CycD	3	14
16	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	14
17	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	14
18	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	14
19	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	14
20	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	14
21	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	14
22	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	14
23	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	14
24	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	14
25	CycA | UbcH10 | p27	4	3	0.0	CycA, UbcH10, p27	3	14
26	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	14
27	Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	14
28	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	14
29	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	14
30	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	14
31	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	14
32	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	14
33	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	14
34	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	14
35	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	14
36	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	14
37	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	14
38	CycB | p27	4	2	0.0	CycB, p27	2	14
39	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	14
40	CycA | CycB	4	2	0.0	CycA, CycB	2	14
41	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	14
42	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	14
