rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (~Cdc20 | ~Rb)	4	3	0.0	Cdc20, CycA, Rb	3	29
2	CycA & p27	4	2	0.0	CycA, p27	2	29
3	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	29
4	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	29
5	CycA & p27	4	2	0.0	CycA, p27	2	29
6	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	29
7	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	29
8	CycA & p27	4	2	0.0	CycA, p27	2	29
9	CycA & p27	4	2	0.0	CycA, p27	2	29
10	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	29
11	CycA & p27	4	2	0.0	CycA, p27	2	29
12	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	29
13	CycA & p27	4	2	0.0	CycA, p27	2	29
14	CycA & p27	4	2	0.0	CycA, p27	2	29
15	CycA & p27	4	2	0.0	CycA, p27	2	29
16	CycA & p27	4	2	0.0	CycA, p27	2	29
17	CycA & p27	4	2	0.0	CycA, p27	2	29
18	~CycB	4	1	0.5	CycB	1	29
19	~CycB	4	1	0.5	CycB	1	29
20	~CycD	4	1	0.5	CycD	1	29
21	~CycD	4	1	0.5	CycD	1	29
22	~CycB	4	1	0.5	CycB	1	29
23	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	29
24	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	29
25	UbcH10 & ~CycE	3	2	0.0	CycE, UbcH10	2	29
26	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	29
27	UbcH10 & ~CycE	3	2	0.0	CycE, UbcH10	2	29
28	p27	3	1	0.5	p27	1	29
29	~CycD & ~UbcH10	3	2	0.0	CycD, UbcH10	2	29
30	UbcH10 & ~CycD	3	2	0.0	CycD, UbcH10	2	29
31	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	29
32	UbcH10 & ~CycD	3	2	0.0	CycD, UbcH10	2	29
33	CycA	3	1	0.5	CycA	1	29
34	CycA	3	1	0.5	CycA	1	29
35	UbcH10	3	1	0.5	UbcH10	1	29
36	UbcH10	3	1	0.5	UbcH10	1	29
37	UbcH10	3	1	0.5	UbcH10	1	29
38	UbcH10	3	1	0.5	UbcH10	1	29
39	p27	3	1	0.5	p27	1	29
40	UbcH10	3	1	0.5	UbcH10	1	29
