rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE	4	1	0.5	CycE	1	44
2	CycE	4	1	0.5	CycE	1	44
3	CycE	4	1	0.5	CycE	1	44
4	CycE | (CycA & CycB)	4	3	0.0	CycA, CycB, CycE	3	44
5	CycE	4	1	0.5	CycE	1	44
6	CycE | Rb	4	2	0.0	CycE, Rb	2	44
7	~UbcH10 & (Cdh1 | CycD)	4	3	0.0	Cdh1, CycD, UbcH10	3	44
8	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	44
9	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	44
10	CycE | E2F	4	2	0.0	CycE, E2F	2	44
11	CycE & (CycB | E2F)	4	3	0.0	CycB, CycE, E2F	3	44
12	CycE | E2F	4	2	0.0	CycE, E2F	2	44
13	CycD | CycE	4	2	0.0	CycD, CycE	2	44
14	E2F | Rb	4	2	0.0	E2F, Rb	2	44
15	CycD | CycE	4	2	0.0	CycD, CycE	2	44
16	CycE | E2F	4	2	0.0	CycE, E2F	2	44
17	CycE | E2F	4	2	0.0	CycE, E2F	2	44
18	CycB | E2F	4	2	0.0	CycB, E2F	2	44
19	CycE | (CycD & Rb)	4	3	0.0	CycD, CycE, Rb	3	44
20	CycD | CycE	4	2	0.0	CycD, CycE	2	44
21	CycB | E2F	4	2	0.0	CycB, E2F	2	44
22	CycD | CycE	4	2	0.0	CycD, CycE	2	44
23	CycE	4	1	0.5	CycE	1	44
24	CycE | E2F	4	2	0.0	CycE, E2F	2	44
25	CycE | E2F	4	2	0.0	CycE, E2F	2	44
26	CycB | E2F	4	2	0.0	CycB, E2F	2	44
27	CycD | E2F	4	2	0.0	CycD, E2F	2	44
28	CycD | E2F	4	2	0.0	CycD, E2F	2	44
29	CycE | Rb	4	2	0.0	CycE, Rb	2	44
30	CycD | CycE	4	2	0.0	CycD, CycE	2	44
31	CycD | CycE	4	2	0.0	CycD, CycE	2	44
32	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	44
33	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	44
34	CycE	4	1	0.5	CycE	1	44
35	CycE	4	1	0.5	CycE	1	44
36	CycE	4	1	0.5	CycE	1	44
37	CycE	4	1	0.5	CycE	1	44
38	CycE	4	1	0.5	CycE	1	44
39	CycE	4	1	0.5	CycE	1	44
40	CycE	4	1	0.5	CycE	1	44
41	CycE	4	1	0.5	CycE	1	44
42	CycE	4	1	0.5	CycE	1	44
43	CycE	4	1	0.5	CycE	1	44
44	CycE	4	1	0.5	CycE	1	44
45	CycE	4	1	0.5	CycE	1	44
46	CycE	4	1	0.5	CycE	1	44
47	CycE	4	1	0.5	CycE	1	44
48	CycE	4	1	0.5	CycE	1	44
49	~UbcH10	4	1	0.5	UbcH10	1	44
50	CycE	4	1	0.5	CycE	1	44
51	CycE	4	1	0.5	CycE	1	44
52	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	44
53	CycA | CycE	3	2	0.0	CycA, CycE	2	44
54	CycB | (Cdh1 & CycD)	3	3	0.0	Cdh1, CycB, CycD	3	44
55	CycD | Rb	3	2	0.0	CycD, Rb	2	44
56	CycD | p27	3	2	0.0	CycD, p27	2	44
57	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	44
58	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	44
59	CycB | p27	3	2	0.0	CycB, p27	2	44
60	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	44
61	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	44
62	CycB | Rb	3	2	0.0	CycB, Rb	2	44
63	CycD | Rb	3	2	0.0	CycD, Rb	2	44
64	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	44
65	CycA | CycE	3	2	0.0	CycA, CycE	2	44
